Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,2,301,1,5,1,500,203
greedy,2,301,101,5,1,500,55
greedy,2,301,201,5,1,500,0
greedy,2,301,301,5,1,500,0
greedy,2,301,401,5,1,500,83
greedy,2,301,501,5,1,500,0
greedy,2,301,601,5,1,500,0
greedy,2,401,1,5,1,500,299
greedy,2,401,101,5,1,500,0
greedy,2,401,201,5,1,500,0
greedy,2,401,301,5,1,500,203
greedy,2,401,401,5,1,600,0
greedy,2,401,501,5,1,500,0
greedy,2,401,601,5,1,500,0
greedy,2,501,1,5,1,600,335
greedy,2,501,101,5,1,500,0
greedy,2,501,201,5,1,600,0
greedy,2,501,301,5,1,600,348
greedy,2,501,401,5,1,800,358
greedy,2,501,501,5,1,500,0
greedy,2,501,601,5,1,500,0
greedy,2,601,1,5,1,500,366
greedy,2,601,101,5,1,600,596
greedy,2,601,201,5,1,600,0
greedy,2,601,301,5,1,500,0
greedy,2,601,401,5,1,500,0
greedy,2,601,501,5,1,500,0
greedy,2,601,601,5,1,500,0
greedy,2,1,1,6,1,500,2
greedy,2,1,101,6,1,600,0
greedy,2,1,201,6,1,600,0
greedy,2,1,301,6,1,500,0
greedy,2,1,401,6,1,500,0
greedy,2,1,501,6,1,500,0
greedy,2,1,601,6,1,500,0
greedy,2,101,1,6,1,600,46
greedy,2,101,101,6,1,500,19
greedy,2,101,201,6,1,600,45
greedy,2,101,301,6,1,600,83
greedy,2,101,401,6,1,500,100
greedy,2,101,501,6,1,600,0
greedy,2,101,601,6,1,600,0
greedy,2,201,1,6,1,600,293
greedy,2,201,101,6,1,500,181
greedy,2,201,201,6,1,500,0
greedy,2,201,301,6,1,500,0
greedy,2,201,401,6,1,500,112
greedy,2,201,501,6,1,500,0
greedy,2,201,601,6,1,500,0
greedy,2,301,1,6,1,300,414
greedy,2,301,101,6,1,200,219
greedy,2,301,201,6,1,300,0
greedy,2,301,301,6,1,300,0
greedy,2,301,401,6,1,300,0
greedy,2,301,501,6,1,300,0
greedy,2,301,601,6,1,200,0
greedy,2,401,1,6,1,300,509
greedy,2,401,101,6,1,300,347
greedy,2,401,201,6,1,200,0
greedy,2,401,301,6,1,300,276
greedy,2,401,401,6,1,300,386
greedy,2,401,501,6,1,300,0
greedy,2,401,601,6,1,300,0
greedy,2,501,1,6,1,300,500
greedy,2,501,101,6,1,300,246
greedy,2,501,201,6,1,300,487
greedy,2,501,301,6,1,300,0
greedy,2,501,401,6,1,500,114
greedy,2,501,501,6,1,500,0
greedy,2,501,601,6,1,500,0
greedy,2,601,1,6,1,500,569
greedy,2,601,101,6,1,500,0
greedy,2,601,201,6,1,500,516
greedy,2,601,301,6,1,600,0
greedy,2,601,401,6,1,600,0
greedy,2,601,501,6,1,600,0
greedy,2,601,601,6,1,600,472
greedy,2,1,1,7,1,500,2
greedy,2,1,101,7,1,500,1
greedy,2,1,201,7,1,300,0
greedy,2,1,301,7,1,200,0
greedy,2,1,401,7,1,300,1
greedy,2,1,501,7,1,300,1
greedy,2,1,601,7,1,300,0
greedy,2,101,1,7,1,300,66
greedy,2,101,101,7,1,300,24
greedy,2,101,201,7,1,400,8
greedy,2,101,301,7,1,300,0
greedy,2,101,401,7,1,300,0
greedy,2,101,501,7,1,300,92
greedy,2,101,601,7,1,300,0
greedy,2,201,1,7,1,300,343
greedy,2,201,101,7,1,300,0
greedy,2,201,201,7,1,300,168
greedy,2,201,301,7,1,300,0
greedy,2,201,401,7,1,300,0
greedy,2,201,501,7,1,300,0
greedy,2,201,601,7,1,300,0
greedy,2,301,1,7,1,300,571
greedy,2,301,101,7,1,300,33
greedy,2,301,201,7,1,300,86
greedy,2,301,301,7,1,500,0
greedy,2,301,401,7,1,500,0
greedy,2,301,501,7,1,600,0
greedy,2,301,601,7,1,500,0
greedy,2,401,1,7,1,500,143
greedy,2,401,101,7,1,500,24
greedy,2,401,201,7,1,600,373
greedy,2,401,301,7,1,600,308
greedy,2,401,401,7,1,500,84
greedy,2,401,501,7,1,400,0
greedy,2,401,601,7,1,300,266
greedy,2,501,1,7,1,300,203
greedy,2,501,101,7,1,300,0
greedy,2,501,201,7,1,300,170
greedy,2,501,301,7,1,300,65
greedy,2,501,401,7,1,200,0
greedy,2,501,501,7,1,300,0
greedy,2,501,601,7,1,300,0
greedy,2,601,1,7,1,400,557
greedy,2,601,101,7,1,300,0
greedy,2,601,201,7,1,300,230
greedy,2,601,301,7,1,300,0
greedy,2,601,401,7,1,200,573
greedy,2,601,501,7,1,300,0
greedy,2,601,601,7,1,300,0
greedy,2,1,1,1,101,300,2
greedy,2,1,101,1,101,300,0
greedy,2,1,201,1,101,300,1
greedy,2,1,301,1,101,400,1
greedy,2,1,401,1,101,300,0
greedy,2,1,501,1,101,300,0
greedy,2,1,601,1,101,300,0
greedy,2,101,1,1,101,300,109
greedy,2,101,101,1,101,300,87
greedy,2,101,201,1,101,300,18
greedy,2,101,301,1,101,200,0
greedy,2,101,401,1,101,300,0
greedy,2,101,501,1,101,300,0
greedy,2,101,601,1,101,300,0
greedy,2,201,1,1,101,300,142
greedy,2,201,101,1,101,300,147
greedy,2,201,201,1,101,300,145
greedy,2,201,301,1,101,300,0
greedy,2,201,401,1,101,500,0
greedy,2,201,501,1,101,500,84
greedy,2,201,601,1,101,500,0
greedy,2,301,1,1,101,600,373
greedy,2,301,101,1,101,600,204
greedy,2,301,201,1,101,500,0
greedy,2,301,301,1,101,500,244
greedy,2,301,401,1,101,500,16
greedy,2,301,501,1,101,500,0
greedy,2,301,601,1,101,500,0
greedy,2,401,1,1,101,300,277
greedy,2,401,101,1,101,300,374
greedy,2,401,201,1,101,300,535
greedy,2,401,301,1,101,300,15
greedy,2,401,401,1,101,300,0
greedy,2,401,501,1,101,200,204
greedy,2,401,601,1,101,300,0
greedy,2,501,1,1,101,300,637
greedy,2,501,101,1,101,300,384
greedy,2,501,201,1,101,300,0
greedy,2,501,301,1,101,200,0
greedy,2,501,401,1,101,200,327
greedy,2,501,501,1,101,700,244
greedy,2,501,601,1,101,500,193
greedy,2,601,1,1,101,700,696
greedy,2,601,101,1,101,500,439
greedy,2,601,201,1,101,500,0
greedy,2,601,301,1,101,500,0
greedy,2,601,401,1,101,500,0
greedy,2,601,501,1,101,500,0
greedy,2,601,601,1,101,500,0
greedy,2,1,1,2,101,500,2
greedy,2,1,101,2,101,500,1
greedy,2,1,201,2,101,600,1
greedy,2,1,301,2,101,500,1
greedy,2,1,401,2,101,500,0
greedy,2,1,501,2,101,500,0
greedy,2,1,601,2,101,500,0
greedy,2,101,1,2,101,600,57
greedy,2,101,101,2,101,500,0
greedy,2,101,201,2,101,500,0
greedy,2,101,301,2,101,500,11
greedy,2,101,401,2,101,500,0
greedy,2,101,501,2,101,600,0
greedy,2,101,601,2,101,500,0
greedy,2,201,1,2,101,600,305
greedy,2,201,101,2,101,500,186
greedy,2,201,201,2,101,600,1
greedy,2,201,301,2,101,500,0
greedy,2,201,401,2,101,500,0
greedy,2,201,501,2,101,500,0
greedy,2,201,601,2,101,500,0
greedy,2,301,1,2,101,600,185
greedy,2,301,101,2,101,500,0
greedy,2,301,201,2,101,500,0
greedy,2,301,301,2,101,500,197
greedy,2,301,401,2,101,600,208
greedy,2,301,501,2,101,500,0
greedy,2,301,601,2,101,600,294
greedy,2,401,1,2,101,500,559
greedy,2,401,101,2,101,600,425
greedy,2,401,201,2,101,500,174
greedy,2,401,301,2,101,500,0
greedy,2,401,401,2,101,500,0
greedy,2,401,501,2,101,500,0
greedy,2,401,601,2,101,500,269
greedy,2,501,1,2,101,600,331
greedy,2,501,101,2,101,600,300
greedy,2,501,201,2,101,500,0
greedy,2,501,301,2,101,600,433
greedy,2,501,401,2,101,500,0
greedy,2,501,501,2,101,500,0
greedy,2,501,601,2,101,500,341
greedy,2,601,1,2,101,500,317
greedy,2,601,101,2,101,500,107
greedy,2,601,201,2,101,600,396
greedy,2,601,301,2,101,500,0
greedy,2,601,401,2,101,500,0
greedy,2,601,501,2,101,500,214
greedy,2,601,601,2,101,500,0
greedy,2,1,1,3,101,600,2
greedy,2,1,101,3,101,500,0
greedy,2,1,201,3,101,500,0
greedy,2,1,301,3,101,500,0
greedy,2,1,401,3,101,500,0
greedy,2,1,501,3,101,500,0
greedy,2,1,601,3,101,500,0
greedy,2,101,1,3,101,500,117
greedy,2,101,101,3,101,500,0
greedy,2,101,201,3,101,500,0
greedy,2,101,301,3,101,600,0
greedy,2,101,401,3,101,600,0
greedy,2,101,501,3,101,500,0
greedy,2,101,601,3,101,500,0
greedy,2,201,1,3,101,500,123
greedy,2,201,101,3,101,600,0
greedy,2,201,201,3,101,500,113
greedy,2,201,301,3,101,500,0
greedy,2,201,401,3,101,500,0
greedy,2,201,501,3,101,400,0
greedy,2,201,601,3,101,600,0
greedy,2,301,1,3,101,600,210
greedy,2,301,101,3,101,500,0
greedy,2,301,201,3,101,500,0
greedy,2,301,301,3,101,500,124
greedy,2,301,401,3,101,500,0
greedy,2,301,501,3,101,500,255
greedy,2,301,601,3,101,600,0
greedy,2,401,1,3,101,500,381
greedy,2,401,101,3,101,600,188
greedy,2,401,201,3,101,500,0
greedy,2,401,301,3,101,500,188
greedy,2,401,401,3,101,500,0
greedy,2,401,501,3,101,600,0
greedy,2,401,601,3,101,600,0
greedy,2,501,1,3,101,500,78
greedy,2,501,101,3,101,500,352
greedy,2,501,201,3,101,600,0
greedy,2,501,301,3,101,600,0
greedy,2,501,401,3,101,500,0
greedy,2,501,501,3,101,500,0
greedy,2,501,601,3,101,500,0
greedy,2,601,1,3,101,600,836
greedy,2,601,101,3,101,600,498
greedy,2,601,201,3,101,600,374
greedy,2,601,301,3,101,600,0
greedy,2,601,401,3,101,600,0
greedy,2,601,501,3,101,500,241
greedy,2,601,601,3,101,500,326
greedy,2,1,1,4,101,600,2
greedy,2,1,101,4,101,500,1
greedy,2,1,201,4,101,500,0
greedy,2,1,301,4,101,500,0
greedy,2,1,401,4,101,500,0
greedy,2,1,501,4,101,500,1
greedy,2,1,601,4,101,600,0
greedy,2,101,1,4,101,600,35
greedy,2,101,101,4,101,600,51
greedy,2,101,201,4,101,600,3
greedy,2,101,301,4,101,600,0
greedy,2,101,401,4,101,500,0
greedy,2,101,501,4,101,500,40
greedy,2,101,601,4,101,500,0
greedy,2,201,1,4,101,600,301
greedy,2,201,101,4,101,500,96
greedy,2,201,201,4,101,500,0
greedy,2,201,301,4,101,500,0
greedy,2,201,401,4,101,500,0
greedy,2,201,501,4,101,500,106
greedy,2,201,601,4,101,500,0
greedy,2,301,1,4,101,600,212
greedy,2,301,101,4,101,500,0
greedy,2,301,201,4,101,600,0
greedy,2,301,301,4,101,500,71
greedy,2,301,401,4,101,500,0
greedy,2,301,501,4,101,500,0
greedy,2,301,601,4,101,500,109
greedy,2,401,1,4,101,600,684
greedy,2,401,101,4,101,500,166
greedy,2,401,201,4,101,500,86
greedy,2,401,301,4,101,500,0
greedy,2,401,401,4,101,500,0
greedy,2,401,501,4,101,800,0
greedy,2,401,601,4,101,500,297
greedy,2,501,1,4,101,600,488
greedy,2,501,101,4,101,500,433
greedy,2,501,201,4,101,600,0
greedy,2,501,301,4,101,500,338
greedy,2,501,401,4,101,500,0
greedy,2,501,501,4,101,600,0
greedy,2,501,601,4,101,500,0
greedy,2,601,1,4,101,500,117
greedy,2,601,101,4,101,500,0
greedy,2,601,201,4,101,500,594
greedy,2,601,301,4,101,600,248
greedy,2,601,401,4,101,500,0
greedy,2,601,501,4,101,500,394
greedy,2,601,601,4,101,500,0
greedy,2,1,1,5,101,600,2
greedy,2,1,101,5,101,600,1
greedy,2,1,201,5,101,600,2
greedy,2,1,301,5,101,500,1
greedy,2,1,401,5,101,500,0
greedy,2,1,501,5,101,500,0
greedy,2,1,601,5,101,500,0
greedy,2,101,1,5,101,600,121
greedy,2,101,101,5,101,500,31
greedy,2,101,201,5,101,600,99
greedy,2,101,301,5,101,600,0
greedy,2,101,401,5,101,500,59
greedy,2,101,501,5,101,500,0
greedy,2,101,601,5,101,500,0
greedy,2,201,1,5,101,500,172
greedy,2,201,101,5,101,600,160
greedy,2,201,201,5,101,500,0
greedy,2,201,301,5,101,600,0
greedy,2,201,401,5,101,500,37
greedy,2,201,501,5,101,500,0
greedy,2,201,601,5,101,500,27
greedy,2,301,1,5,101,500,384
greedy,2,301,101,5,101,500,119
greedy,2,301,201,5,101,600,0
greedy,2,301,301,5,101,500,7
greedy,2,301,401,5,101,500,0
greedy,2,301,501,5,101,500,0
greedy,2,301,601,5,101,500,0
greedy,2,401,1,5,101,500,342
greedy,2,401,101,5,101,500,385
greedy,2,401,201,5,101,500,334
greedy,2,401,301,5,101,500,152
greedy,2,401,401,5,101,500,0
greedy,2,401,501,5,101,500,0
greedy,2,401,601,5,101,500,0
greedy,2,501,1,5,101,600,503
greedy,2,501,101,5,101,500,357
greedy,2,501,201,5,101,500,303
greedy,2,501,301,5,101,500,0
greedy,2,501,401,5,101,500,0
greedy,2,501,501,5,101,500,0
greedy,2,501,601,5,101,500,541
greedy,2,601,1,5,101,600,452
greedy,2,601,101,5,101,500,498
greedy,2,601,201,5,101,500,567
greedy,2,601,301,5,101,500,226
greedy,2,601,401,5,101,500,0
greedy,2,601,501,5,101,500,0
greedy,2,601,601,5,101,500,310
greedy,2,1,1,6,101,600,2
greedy,2,1,101,6,101,600,1
greedy,2,1,201,6,101,500,0
greedy,2,1,301,6,101,500,0
greedy,2,1,401,6,101,500,1
greedy,2,1,501,6,101,500,1
greedy,2,1,601,6,101,500,0
greedy,2,101,1,6,101,600,153
greedy,2,101,101,6,101,500,81
greedy,2,101,201,6,101,500,30
greedy,2,101,301,6,101,600,0
greedy,2,101,401,6,101,500,0
greedy,2,101,501,6,101,500,73
greedy,2,101,601,6,101,500,0
greedy,2,201,1,6,101,500,181
greedy,2,201,101,6,101,500,152
greedy,2,201,201,6,101,500,0
greedy,2,201,301,6,101,500,0
greedy,2,201,401,6,101,500,15
greedy,2,201,501,6,101,500,0
greedy,2,201,601,6,101,500,0
greedy,2,301,1,6,101,500,38
greedy,2,301,101,6,101,500,133
greedy,2,301,201,6,101,500,0
greedy,2,301,301,6,101,500,0
greedy,2,301,401,6,101,500,38
greedy,2,301,501,6,101,500,0
greedy,2,301,601,6,101,500,0
greedy,2,401,1,6,101,600,351
greedy,2,401,101,6,101,500,85
greedy,2,401,201,6,101,500,496
greedy,2,401,301,6,101,500,0
greedy,2,401,401,6,101,600,0
greedy,2,401,501,6,101,600,0
greedy,2,401,601,6,101,500,0
greedy,2,501,1,6,101,500,584
greedy,2,501,101,6,101,500,432
greedy,2,501,201,6,101,600,0
greedy,2,501,301,6,101,500,0
greedy,2,501,401,6,101,500,0
greedy,2,501,501,6,101,600,0
greedy,2,501,601,6,101,500,277
greedy,2,601,1,6,101,500,124
greedy,2,601,101,6,101,500,502
greedy,2,601,201,6,101,500,0
greedy,2,601,301,6,101,600,470
greedy,2,601,401,6,101,500,5
greedy,2,601,501,6,101,600,213
greedy,2,601,601,6,101,500,0
greedy,2,1,1,7,101,600,2
greedy,2,1,101,7,101,500,1
greedy,2,1,201,7,101,500,0
greedy,2,1,301,7,101,500,1
greedy,2,1,401,7,101,600,0
greedy,2,1,501,7,101,500,0
greedy,2,1,601,7,101,500,0
greedy,2,101,1,7,101,500,165
greedy,2,101,101,7,101,500,12
greedy,2,101,201,7,101,600,95
greedy,2,101,301,7,101,500,100
greedy,2,101,401,7,101,500,0
greedy,2,101,501,7,101,500,76
greedy,2,101,601,7,101,500,0
greedy,2,201,1,7,101,500,282
greedy,2,201,101,7,101,500,180
greedy,2,201,201,7,101,500,0
greedy,2,201,301,7,101,500,16
greedy,2,201,401,7,101,500,0
greedy,2,201,501,7,101,500,0
greedy,2,201,601,7,101,600,0
greedy,2,301,1,7,101,500,533
greedy,2,301,101,7,101,500,0
greedy,2,301,201,7,101,600,0
greedy,2,301,301,7,101,600,0
greedy,2,301,401,7,101,500,0
greedy,2,301,501,7,101,500,0
greedy,2,301,601,7,101,700,0
greedy,2,401,1,7,101,500,124
greedy,2,401,101,7,101,500,235
greedy,2,401,201,7,101,500,271
greedy,2,401,301,7,101,500,0
greedy,2,401,401,7,101,600,0
greedy,2,401,501,7,101,600,0
greedy,2,401,601,7,101,500,0
greedy,2,501,1,7,101,500,293
greedy,2,501,101,7,101,500,395
greedy,2,501,201,7,101,600,0
greedy,2,501,301,7,101,500,261
greedy,2,501,401,7,101,600,184
greedy,2,501,501,7,101,500,0
greedy,2,501,601,7,101,500,0
greedy,2,601,1,7,101,500,1136
greedy,2,601,101,7,101,500,165
greedy,2,601,201,7,101,600,301
greedy,2,601,301,7,101,500,0
greedy,2,601,401,7,101,500,0
greedy,2,601,501,7,101,500,0
greedy,2,601,601,7,101,500,0
greedy,2,1,1,1,201,600,2
greedy,2,1,101,1,201,500,1
greedy,2,1,201,1,201,500,0
greedy,2,1,301,1,201,500,0
greedy,2,1,401,1,201,500,0
greedy,2,1,501,1,201,500,0
greedy,2,1,601,1,201,500,1
greedy,2,101,1,1,201,600,128
greedy,2,101,101,1,201,500,0
greedy,2,101,201,1,201,500,0
greedy,2,101,301,1,201,500,0
greedy,2,101,401,1,201,500,3
greedy,2,101,501,1,201,500,0
greedy,2,101,601,1,201,500,0
greedy,2,201,1,1,201,500,121
greedy,2,201,101,1,201,500,266
greedy,2,201,201,1,201,500,0
greedy,2,201,301,1,201,500,0
greedy,2,201,401,1,201,500,0
greedy,2,201,501,1,201,500,0
greedy,2,201,601,1,201,500,169
greedy,2,301,1,1,201,500,227
greedy,2,301,101,1,201,500,0
greedy,2,301,201,1,201,600,0
greedy,2,301,301,1,201,500,0
greedy,2,301,401,1,201,600,0
greedy,2,301,501,1,201,600,0
greedy,2,301,601,1,201,500,0
greedy,2,401,1,1,201,500,475
greedy,2,401,101,1,201,600,5
greedy,2,401,201,1,201,500,200
greedy,2,401,301,1,201,500,0
greedy,2,401,401,1,201,500,0
greedy,2,401,501,1,201,500,0
greedy,2,401,601,1,201,500,0
greedy,2,501,1,1,201,600,139
greedy,2,501,101,1,201,600,254
greedy,2,501,201,1,201,500,0
greedy,2,501,301,1,201,500,25
greedy,2,501,401,1,201,500,0
greedy,2,501,501,1,201,500,0
greedy,2,501,601,1,201,600,273
greedy,2,601,1,1,201,600,944
greedy,2,601,101,1,201,500,551
greedy,2,601,201,1,201,500,0
greedy,2,601,301,1,201,500,0
greedy,2,601,401,1,201,500,0
greedy,2,601,501,1,201,500,44
greedy,2,601,601,1,201,500,0
greedy,2,1,1,2,201,500,2
greedy,2,1,101,2,201,500,1
greedy,2,1,201,2,201,600,1
greedy,2,1,301,2,201,500,0
greedy,2,1,401,2,201,500,0
greedy,2,1,501,2,201,500,0
greedy,2,1,601,2,201,500,0
greedy,2,101,1,2,201,600,107
greedy,2,101,101,2,201,500,0
greedy,2,101,201,2,201,500,50
greedy,2,101,301,2,201,500,0
greedy,2,101,401,2,201,600,0
greedy,2,101,501,2,201,500,7
greedy,2,101,601,2,201,500,0
greedy,2,201,1,2,201,600,127
greedy,2,201,101,2,201,500,110
greedy,2,201,201,2,201,500,0
greedy,2,201,301,2,201,500,0
greedy,2,201,401,2,201,600,19
greedy,2,201,501,2,201,600,0
greedy,2,201,601,2,201,500,197
greedy,2,301,1,2,201,600,417
greedy,2,301,101,2,201,500,191
greedy,2,301,201,2,201,600,0
greedy,2,301,301,2,201,500,0
greedy,2,301,401,2,201,600,191
greedy,2,301,501,2,201,500,0
greedy,2,301,601,2,201,500,0
greedy,2,401,1,2,201,600,220
greedy,2,401,101,2,201,500,0
greedy,2,401,201,2,201,500,0
greedy,2,401,301,2,201,500,204
greedy,2,401,401,2,201,600,0
greedy,2,401,501,2,201,600,0
greedy,2,401,601,2,201,500,0
greedy,2,501,1,2,201,600,649
greedy,2,501,101,2,201,500,260
greedy,2,501,201,2,201,500,0
greedy,2,501,301,2,201,500,285
greedy,2,501,401,2,201,500,0
greedy,2,501,501,2,201,600,0
greedy,2,501,601,2,201,500,0
greedy,2,601,1,2,201,600,494
greedy,2,601,101,2,201,500,122
greedy,2,601,201,2,201,500,0
greedy,2,601,301,2,201,600,0
greedy,2,601,401,2,201,500,487
greedy,2,601,501,2,201,600,0
greedy,2,601,601,2,201,500,0
greedy,2,1,1,3,201,500,2
greedy,2,1,101,3,201,500,1
greedy,2,1,201,3,201,500,1
greedy,2,1,301,3,201,500,0
greedy,2,1,401,3,201,500,1
greedy,2,1,501,3,201,600,0
greedy,2,1,601,3,201,500,0
greedy,2,101,1,3,201,500,34
greedy,2,101,101,3,201,500,0
greedy,2,101,201,3,201,500,11
greedy,2,101,301,3,201,600,0
greedy,2,101,401,3,201,500,42
greedy,2,101,501,3,201,500,0
greedy,2,101,601,3,201,600,0
greedy,2,201,1,3,201,500,149
greedy,2,201,101,3,201,600,158
greedy,2,201,201,3,201,600,0
greedy,2,201,301,3,201,500,0
greedy,2,201,401,3,201,500,0
greedy,2,201,501,3,201,500,0
greedy,2,201,601,3,201,500,0
greedy,2,301,1,3,201,800,405
greedy,2,301,101,3,201,500,239
greedy,2,301,201,3,201,500,99
greedy,2,301,301,3,201,500,61
greedy,2,301,401,3,201,600,0
greedy,2,301,501,3,201,500,0
greedy,2,301,601,3,201,600,0
greedy,2,401,1,3,201,600,183
greedy,2,401,101,3,201,500,190
greedy,2,401,201,3,201,500,0
greedy,2,401,301,3,201,500,115
greedy,2,401,401,3,201,500,119
greedy,2,401,501,3,201,500,0
greedy,2,401,601,3,201,500,0
greedy,2,501,1,3,201,600,911
greedy,2,501,101,3,201,500,0
greedy,2,501,201,3,201,500,0
greedy,2,501,301,3,201,600,108
greedy,2,501,401,3,201,500,0
greedy,2,501,501,3,201,500,298
greedy,2,501,601,3,201,500,0
greedy,2,601,1,3,201,600,259
greedy,2,601,101,3,201,600,640
greedy,2,601,201,3,201,500,0
greedy,2,601,301,3,201,600,97
greedy,2,601,401,3,201,500,431
greedy,2,601,501,3,201,500,0
greedy,2,601,601,3,201,500,0
greedy,2,1,1,4,201,600,2
greedy,2,1,101,4,201,600,1
greedy,2,1,201,4,201,500,1
greedy,2,1,301,4,201,500,1
greedy,2,1,401,4,201,500,0
greedy,2,1,501,4,201,500,0
greedy,2,1,601,4,201,500,0
greedy,2,101,1,4,201,500,121
greedy,2,101,101,4,201,600,88
greedy,2,101,201,4,201,600,0
greedy,2,101,301,4,201,600,80
greedy,2,101,401,4,201,500,0
greedy,2,101,501,4,201,500,0
greedy,2,101,601,4,201,500,0
greedy,2,201,1,4,201,500,153
greedy,2,201,101,4,201,600,0
greedy,2,201,201,4,201,600,105
greedy,2,201,301,4,201,500,99
greedy,2,201,401,4,201,500,0
greedy,2,201,501,4,201,500,0
greedy,2,201,601,4,201,600,0
greedy,2,301,1,4,201,600,474
greedy,2,301,101,4,201,500,283
greedy,2,301,201,4,201,500,0
greedy,2,301,301,4,201,300,0
greedy,2,301,401,4,201,300,0
greedy,2,301,501,4,201,300,0
greedy,2,301,601,4,201,200,0
greedy,2,401,1,4,201,300,593
greedy,2,401,101,4,201,300,0
greedy,2,401,201,4,201,300,0
greedy,2,401,301,4,201,300,0
greedy,2,401,401,4,201,300,0
greedy,2,401,501,4,201,300,0
greedy,2,401,601,4,201,300,0
greedy,2,501,1,4,201,300,507
greedy,2,501,101,4,201,200,380
greedy,2,501,201,4,201,300,151
greedy,2,501,301,4,201,300,0
greedy,2,501,401,4,201,300,0
greedy,2,501,501,4,201,200,0
greedy,2,501,601,4,201,300,0
greedy,2,601,1,4,201,300,266
greedy,2,601,101,4,201,300,0
greedy,2,601,201,4,201,300,0
greedy,2,601,301,4,201,300,0
greedy,2,601,401,4,201,300,0
greedy,2,601,501,4,201,200,316
greedy,2,601,601,4,201,300,204
greedy,2,1,1,5,201,300,2
greedy,2,1,101,5,201,300,0
greedy,2,1,201,5,201,300,1
greedy,2,1,301,5,201,300,1
greedy,2,1,401,5,201,300,0
greedy,2,1,501,5,201,300,0
greedy,2,1,601,5,201,600,0
greedy,2,101,1,5,201,600,131
greedy,2,101,101,5,201,500,34
greedy,2,101,201,5,201,500,78
greedy,2,101,301,5,201,500,0
greedy,2,101,401,5,201,500,0
greedy,2,101,501,5,201,600,72
greedy,2,101,601,5,201,500,0
greedy,2,201,1,5,201,500,260
greedy,2,201,101,5,201,500,106
greedy,2,201,201,5,201,300,51
greedy,2,201,301,5,201,300,214
greedy,2,201,401,5,201,300,0
greedy,2,201,501,5,201,300,85
greedy,2,201,601,5,201,300,0
greedy,2,301,1,5,201,300,315
greedy,2,301,101,5,201,200,166
greedy,2,301,201,5,201,300,0
greedy,2,301,301,5,201,300,280
greedy,2,301,401,5,201,300,175
greedy,2,301,501,5,201,200,0
greedy,2,301,601,5,201,300,0
greedy,2,401,1,5,201,400,584
greedy,2,401,101,5,201,300,289
greedy,2,401,201,5,201,200,0
greedy,2,401,301,5,201,300,0
greedy,2,401,401,5,201,300,0
greedy,2,401,501,5,201,200,0
greedy,2,401,601,5,201,300,0
greedy,2,501,1,5,201,300,213
greedy,2,501,101,5,201,300,495
greedy,2,501,201,5,201,300,0
greedy,2,501,301,5,201,300,184
greedy,2,501,401,5,201,200,139
greedy,2,501,501,5,201,300,44
greedy,2,501,601,5,201,300,0
greedy,2,601,1,5,201,300,571
greedy,2,601,101,5,201,400,581
greedy,2,601,201,5,201,500,0
greedy,2,601,301,5,201,600,211
greedy,2,601,401,5,201,500,0
greedy,2,601,501,5,201,600,457
greedy,2,601,601,5,201,500,0
greedy,2,1,1,6,201,600,2
greedy,2,1,101,6,201,500,1
greedy,2,1,201,6,201,300,1
greedy,2,1,301,6,201,300,0
greedy,2,1,401,6,201,300,1
greedy,2,1,501,6,201,300,0
greedy,2,1,601,6,201,300,0
greedy,2,101,1,6,201,300,136
greedy,2,101,101,6,201,300,42
greedy,2,101,201,6,201,400,65
greedy,2,101,301,6,201,200,0
greedy,2,101,401,6,201,300,35
greedy,2,101,501,6,201,300,0
greedy,2,101,601,6,201,300,0
greedy,2,201,1,6,201,300,202
greedy,2,201,101,6,201,500,0
greedy,2,201,201,6,201,300,195
greedy,2,201,301,6,201,300,0
greedy,2,201,401,6,201,300,0
greedy,2,201,501,6,201,300,0
greedy,2,201,601,6,201,300,0
greedy,2,301,1,6,201,300,492
greedy,2,301,101,6,201,300,224
greedy,2,301,201,6,201,500,295
greedy,2,301,301,6,201,500,0
greedy,2,301,401,6,201,500,0
greedy,2,301,501,6,201,500,58
greedy,2,301,601,6,201,500,0
greedy,2,401,1,6,201,600,258
greedy,2,401,101,6,201,600,95
greedy,2,401,201,6,201,500,118
greedy,2,401,301,6,201,500,281
greedy,2,401,401,6,201,500,228
greedy,2,401,501,6,201,500,0
