Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
pso,3,601,401,3,101,25400,13
pso,3,601,501,3,101,25300,317
pso,3,601,601,3,101,25400,0
pso,3,1,1,4,101,25400,3
pso,3,1,101,4,101,25400,3
pso,3,1,201,4,101,26100,1
pso,3,1,301,4,101,25400,2
pso,3,1,401,4,101,25400,1
pso,3,1,501,4,101,25300,1
pso,3,1,601,4,101,25400,2
pso,3,101,1,4,101,25400,142
pso,3,101,101,4,101,25400,79
pso,3,101,201,4,101,25300,46
pso,3,101,301,4,101,25400,58
pso,3,101,401,4,101,25400,69
pso,3,101,501,4,101,25400,0
pso,3,101,601,4,101,25600,71
pso,3,201,1,4,101,25400,176
pso,3,201,101,4,101,25500,330
pso,3,201,201,4,101,25400,314
pso,3,201,301,4,101,25300,10
pso,3,201,401,4,101,25900,0
pso,3,201,501,4,101,25300,103
pso,3,201,601,4,101,25400,0
pso,3,301,1,4,101,25400,504
pso,3,301,101,4,101,25400,234
pso,3,301,201,4,101,25300,407
pso,3,301,301,4,101,25300,0
pso,3,301,401,4,101,25300,0
pso,3,301,501,4,101,25300,0
pso,3,301,601,4,101,25300,0
pso,3,401,1,4,101,25400,802
pso,3,401,101,4,101,25400,62
pso,3,401,201,4,101,25300,392
pso,3,401,301,4,101,25400,6
pso,3,401,401,4,101,25300,0
pso,3,401,501,4,101,25300,281
pso,3,401,601,4,101,25900,0
pso,3,501,1,4,101,25400,276
pso,3,501,101,4,101,25400,576
pso,3,501,201,4,101,25400,206
pso,3,501,301,4,101,25300,0
pso,3,501,401,4,101,25400,495
pso,3,501,501,4,101,25300,0
pso,3,501,601,4,101,25300,0
pso,3,601,1,4,101,25400,1470
pso,3,601,101,4,101,25400,685
pso,3,601,201,4,101,25400,544
pso,3,601,301,4,101,25500,821
pso,3,601,401,4,101,25300,601
pso,3,601,501,4,101,25300,0
pso,3,601,601,4,101,25400,0
pso,3,1,1,5,101,25500,3
pso,3,1,101,5,101,25900,3
pso,3,1,201,5,101,25300,1
pso,3,1,301,5,101,25400,0
pso,3,1,401,5,101,25400,0
pso,3,1,501,5,101,25300,1
pso,3,1,601,5,101,25300,0
pso,3,101,1,5,101,39800,120
pso,3,101,101,5,101,25500,98
pso,3,101,201,5,101,25400,0
pso,3,101,301,5,101,25300,37
pso,3,101,401,5,101,25300,0
pso,3,101,501,5,101,25400,81
pso,3,101,601,5,101,25300,61
pso,3,201,1,5,101,25400,111
pso,3,201,101,5,101,25400,202
pso,3,201,201,5,101,25400,197
pso,3,201,301,5,101,26000,137
pso,3,201,401,5,101,25400,120
pso,3,201,501,5,101,25400,0
pso,3,201,601,5,101,25400,149
pso,3,301,1,5,101,25500,433
pso,3,301,101,5,101,25300,291
pso,3,301,201,5,101,25400,276
pso,3,301,301,5,101,25400,395
pso,3,301,401,5,101,25300,186
pso,3,301,501,5,101,25400,185
pso,3,301,601,5,101,25300,212
pso,3,401,1,5,101,25500,322
pso,3,401,101,5,101,25300,390
pso,3,401,201,5,101,25300,197
pso,3,401,301,5,101,25400,0
pso,3,401,401,5,101,25400,91
pso,3,401,501,5,101,26000,0
pso,3,401,601,5,101,25500,0
pso,3,501,1,5,101,25500,788
pso,3,501,101,5,101,25600,455
pso,3,501,201,5,101,25500,399
pso,3,501,301,5,101,25900,488
pso,3,501,401,5,101,25600,439
pso,3,501,501,5,101,25500,0
pso,3,501,601,5,101,8700,0
pso,3,601,1,5,101,8700,1236
pso,3,601,101,5,101,8700,947
pso,3,601,201,5,101,8700,721
pso,3,601,301,5,101,8800,0
pso,3,601,401,5,101,8700,5
pso,3,601,501,5,101,8700,0
pso,3,601,601,5,101,8700,0
pso,3,1,1,6,101,8900,3
pso,3,1,101,6,101,8800,3
pso,3,1,201,6,101,8700,1
pso,3,1,301,6,101,8700,1
pso,3,1,401,6,101,8800,0
pso,3,1,501,6,101,8800,1
pso,3,1,601,6,101,8800,0
pso,3,101,1,6,101,8800,186
pso,3,101,101,6,101,8800,91
pso,3,101,201,6,101,8800,63
pso,3,101,301,6,101,8700,45
pso,3,101,401,6,101,8800,61
pso,3,101,501,6,101,8700,22
pso,3,101,601,6,101,8700,0
pso,3,201,1,6,101,8800,361
pso,3,201,101,6,101,8700,197
pso,3,201,201,6,101,9100,36
pso,3,201,301,6,101,8800,245
pso,3,201,401,6,101,8800,0
pso,3,201,501,6,101,8800,291
pso,3,201,601,6,101,8800,0
pso,3,301,1,6,101,8800,531
pso,3,301,101,6,101,8800,230
pso,3,301,201,6,101,8800,282
pso,3,301,301,6,101,8800,0
pso,3,301,401,6,101,8700,214
pso,3,301,501,6,101,8800,172
pso,3,301,601,6,101,8800,14
pso,3,401,1,6,101,8800,254
pso,3,401,101,6,101,8700,189
pso,3,401,201,6,101,8800,184
pso,3,401,301,6,101,8800,0
pso,3,401,401,6,101,9000,0
pso,3,401,501,6,101,8700,0
pso,3,401,601,6,101,8700,0
pso,3,501,1,6,101,8800,735
pso,3,501,101,6,101,8700,724
pso,3,501,201,6,101,8800,388
pso,3,501,301,6,101,8700,474
pso,3,501,401,6,101,8700,0
pso,3,501,501,6,101,8800,0
pso,3,501,601,6,101,8700,0
pso,3,601,1,6,101,8900,571
pso,3,601,101,6,101,8700,944
pso,3,601,201,6,101,8800,16
pso,3,601,301,6,101,8800,443
pso,3,601,401,6,101,8700,0
pso,3,601,501,6,101,8700,3
pso,3,601,601,6,101,9000,515
pso,3,1,1,7,101,8700,3
pso,3,1,101,7,101,8800,3
pso,3,1,201,7,101,8700,2
pso,3,1,301,7,101,8700,2
pso,3,1,401,7,101,8700,1
pso,3,1,501,7,101,8800,0
pso,3,1,601,7,101,8700,0
pso,3,101,1,7,101,8700,160
pso,3,101,101,7,101,8800,136
pso,3,101,201,7,101,8700,0
pso,3,101,301,7,101,8800,76
pso,3,101,401,7,101,8700,48
pso,3,101,501,7,101,8700,71
pso,3,101,601,7,101,8800,0
pso,3,201,1,7,101,8800,269
pso,3,201,101,7,101,8900,478
pso,3,201,201,7,101,8800,100
pso,3,201,301,7,101,8700,180
pso,3,201,401,7,101,8800,0
pso,3,201,501,7,101,8700,0
pso,3,201,601,7,101,8700,0
pso,3,301,1,7,101,8800,343
pso,3,301,101,7,101,8800,235
pso,3,301,201,7,101,69500,0
pso,3,301,301,7,101,9000,170
pso,3,301,401,7,101,8700,0
pso,3,301,501,7,101,8700,65
pso,3,301,601,7,101,8800,0
pso,3,401,1,7,101,8800,741
pso,3,401,101,7,101,8800,182
pso,3,401,201,7,101,9300,292
pso,3,401,301,7,101,8700,127
pso,3,401,401,7,101,8700,269
pso,3,401,501,7,101,8800,0
pso,3,401,601,7,101,8700,0
pso,3,501,1,7,101,8700,741
pso,3,501,101,7,101,8800,409
pso,3,501,201,7,101,8700,913
pso,3,501,301,7,101,8700,75
pso,3,501,401,7,101,8700,0
pso,3,501,501,7,101,8700,0
pso,3,501,601,7,101,8700,26
pso,3,601,1,7,101,8800,550
pso,3,601,101,7,101,8700,843
pso,3,601,201,7,101,8700,490
pso,3,601,301,7,101,8700,577
pso,3,601,401,7,101,9000,208
pso,3,601,501,7,101,8800,539
pso,3,601,601,7,101,8700,365
pso,3,1,1,1,201,8800,3
pso,3,1,101,1,201,8800,3
pso,3,1,201,1,201,8700,3
pso,3,1,301,1,201,8700,1
pso,3,1,401,1,201,8800,1
pso,3,1,501,1,201,8800,2
pso,3,1,601,1,201,8700,1
pso,3,101,1,1,201,8800,193
pso,3,101,101,1,201,8700,156
pso,3,101,201,1,201,8800,58
pso,3,101,301,1,201,8800,97
pso,3,101,401,1,201,8700,25
pso,3,101,501,1,201,8800,11
pso,3,101,601,1,201,8900,3
pso,3,201,1,1,201,8800,342
pso,3,201,101,1,201,8800,530
pso,3,201,201,1,201,8700,176
pso,3,201,301,1,201,8800,159
pso,3,201,401,1,201,8700,190
pso,3,201,501,1,201,8700,0
pso,3,201,601,1,201,8800,146
pso,3,301,1,1,201,8800,495
pso,3,301,101,1,201,8800,256
pso,3,301,201,1,201,8800,283
pso,3,301,301,1,201,8800,277
pso,3,301,401,1,201,8700,249
pso,3,301,501,1,201,8700,0
pso,3,301,601,1,201,8800,78
pso,3,401,1,1,201,8700,416
pso,3,401,101,1,201,9000,719
pso,3,401,201,1,201,8700,311
pso,3,401,301,1,201,8700,174
pso,3,401,401,1,201,8800,329
pso,3,401,501,1,201,8700,0
pso,3,401,601,1,201,8800,299
pso,3,501,1,1,201,9100,1029
pso,3,501,101,1,201,8700,738
pso,3,501,201,1,201,8800,733
pso,3,501,301,1,201,8800,229
pso,3,501,401,1,201,8800,111
pso,3,501,501,1,201,8700,293
pso,3,501,601,1,201,8800,163
pso,3,601,1,1,201,8700,858
pso,3,601,101,1,201,8800,645
pso,3,601,201,1,201,8800,522
pso,3,601,301,1,201,9000,152
pso,3,601,401,1,201,8800,721
pso,3,601,501,1,201,8700,123
pso,3,601,601,1,201,8700,205
pso,3,1,1,2,201,8800,3
pso,3,1,101,2,201,8700,2
pso,3,1,201,2,201,8700,2
pso,3,1,301,2,201,8800,1
pso,3,1,401,2,201,8700,2
pso,3,1,501,2,201,8800,1
pso,3,1,601,2,201,8700,1
pso,3,101,1,2,201,8900,140
pso,3,101,101,2,201,8700,169
pso,3,101,201,2,201,8700,125
pso,3,101,301,2,201,8700,74
pso,3,101,401,2,201,8700,45
pso,3,101,501,2,201,9000,0
pso,3,101,601,2,201,8800,62
pso,3,201,1,2,201,8800,423
pso,3,201,101,2,201,8700,330
pso,3,201,201,2,201,8800,182
pso,3,201,301,2,201,8700,129
pso,3,201,401,2,201,8700,128
pso,3,201,501,2,201,8700,68
pso,3,201,601,2,201,8800,127
pso,3,301,1,2,201,8700,252
pso,3,301,101,2,201,8800,434
pso,3,301,201,2,201,8800,273
pso,3,301,301,2,201,8700,348
pso,3,301,401,2,201,8800,260
pso,3,301,501,2,201,8700,242
pso,3,301,601,2,201,8700,0
pso,3,401,1,2,201,8900,746
pso,3,401,101,2,201,8700,662
pso,3,401,201,2,201,8800,487
pso,3,401,301,2,201,8800,408
pso,3,401,401,2,201,8700,76
pso,3,401,501,2,201,8800,390
pso,3,401,601,2,201,8800,0
pso,3,501,1,2,201,8800,820
pso,3,501,101,2,201,8800,880
pso,3,501,201,2,201,8800,628
pso,3,501,301,2,201,8700,704
pso,3,501,401,2,201,8800,229
pso,3,501,501,2,201,8800,373
pso,3,501,601,2,201,8800,5
pso,3,601,1,2,201,8800,848
pso,3,601,101,2,201,8700,745
pso,3,601,201,2,201,9000,441
pso,3,601,301,2,201,8800,362
pso,3,601,401,2,201,8800,355
pso,3,601,501,2,201,8800,149
pso,3,601,601,2,201,8800,439
pso,3,1,1,3,201,8700,3
pso,3,1,101,3,201,8800,3
pso,3,1,201,3,201,8800,1
pso,3,1,301,3,201,8900,1
pso,3,1,401,3,201,8800,1
pso,3,1,501,3,201,8700,2
pso,3,1,601,3,201,8800,0
pso,3,101,1,3,201,8800,219
pso,3,101,101,3,201,8700,182
pso,3,101,201,3,201,8800,101
pso,3,101,301,3,201,8600,0
pso,3,101,401,3,201,8600,0
pso,3,101,501,3,201,19300,16
pso,3,101,601,3,201,25500,91
pso,3,201,1,3,201,25400,344
pso,3,201,101,3,201,25400,87
pso,3,201,201,3,201,25400,114
pso,3,201,301,3,201,25400,129
pso,3,201,401,3,201,146500,65
pso,3,201,501,3,201,26000,55
pso,3,201,601,3,201,25400,53
pso,3,301,1,3,201,25400,454
pso,3,301,101,3,201,25500,271
pso,3,301,201,3,201,25400,443
pso,3,301,301,3,201,25500,489
pso,3,301,401,3,201,25500,291
pso,3,301,501,3,201,26800,64
pso,3,301,601,3,201,24400,297
pso,3,401,1,3,201,8500,615
pso,3,401,101,3,201,18000,687
pso,3,401,201,3,201,25400,793
pso,3,401,301,3,201,25400,95
pso,3,401,401,3,201,25400,122
pso,3,401,501,3,201,25300,0
pso,3,401,601,3,201,25400,180
pso,3,501,1,3,201,25500,788
pso,3,501,101,3,201,25400,611
pso,3,501,201,3,201,25400,827
pso,3,501,301,3,201,25400,556
pso,3,501,401,3,201,25300,334
pso,3,501,501,3,201,25400,392
pso,3,501,601,3,201,25300,0
pso,3,601,1,3,201,26200,1095
pso,3,601,101,3,201,25400,379
pso,3,601,201,3,201,25400,650
pso,3,601,301,3,201,25500,773
pso,3,601,401,3,201,25300,174
pso,3,601,501,3,201,25400,225
pso,3,601,601,3,201,25400,402
pso,3,1,1,4,201,25400,3
pso,3,1,101,4,201,25500,3
pso,3,1,201,4,201,25300,2
pso,3,1,301,4,201,25400,1
pso,3,1,401,4,201,25300,0
pso,3,1,501,4,201,25300,1
pso,3,1,601,4,201,25400,1
pso,3,101,1,4,201,25400,168
pso,3,101,101,4,201,25400,268
pso,3,101,201,4,201,26100,91
pso,3,101,301,4,201,25400,88
pso,3,101,401,4,201,25300,76
pso,3,101,501,4,201,25400,11
pso,3,101,601,4,201,25400,73
pso,3,201,1,4,201,25400,366
pso,3,201,101,4,201,25400,230
pso,3,201,201,4,201,25400,134
pso,3,201,301,4,201,25500,312
pso,3,201,401,4,201,25600,22
pso,3,201,501,4,201,25300,0
pso,3,201,601,4,201,25400,184
pso,3,301,1,4,201,25400,328
pso,3,301,101,4,201,25400,470
pso,3,301,201,4,201,52900,413
pso,3,301,301,4,201,25500,277
pso,3,301,401,4,201,26100,143
pso,3,301,501,4,201,25500,415
pso,3,301,601,4,201,25300,77
pso,3,401,1,4,201,25400,820
pso,3,401,101,4,201,25400,579
pso,3,401,201,4,201,25400,364
pso,3,401,301,4,201,25400,376
pso,3,401,401,4,201,25400,212
pso,3,401,501,4,201,25400,326
pso,3,401,601,4,201,25300,216
pso,3,501,1,4,201,25500,789
pso,3,501,101,4,201,25400,805
pso,3,501,201,4,201,25400,547
pso,3,501,301,4,201,25400,345
pso,3,501,401,4,201,25400,568
pso,3,501,501,4,201,25400,351
pso,3,501,601,4,201,25900,0
pso,3,601,1,4,201,25700,898
pso,3,601,101,4,201,25500,653
pso,3,601,201,4,201,25500,612
pso,3,601,301,4,201,25400,615
pso,3,601,401,4,201,25300,558
pso,3,601,501,4,201,25300,0
pso,3,601,601,4,201,25300,228
pso,3,1,1,5,201,25400,3
pso,3,1,101,5,201,25400,3
pso,3,1,201,5,201,25300,2
pso,3,1,301,5,201,25700,1
pso,3,1,401,5,201,25300,1
pso,3,1,501,5,201,25300,1
pso,3,1,601,5,201,25400,1
pso,3,101,1,5,201,25400,213
pso,3,101,101,5,201,26200,22
pso,3,101,201,5,201,25400,60
pso,3,101,301,5,201,25300,0
pso,3,101,401,5,201,25400,3
pso,3,101,501,5,201,25300,16
pso,3,101,601,5,201,25300,9
pso,3,201,1,5,201,25500,270
pso,3,201,101,5,201,25500,427
pso,3,201,201,5,201,25400,156
pso,3,201,301,5,201,25400,79
pso,3,201,401,5,201,25300,67
pso,3,201,501,5,201,25300,46
pso,3,201,601,5,201,25400,42
pso,3,301,1,5,201,25400,343
pso,3,301,101,5,201,25400,544
pso,3,301,201,5,201,25500,247
pso,3,301,301,5,201,26400,441
pso,3,301,401,5,201,25500,69
pso,3,301,501,5,201,25400,177
pso,3,301,601,5,201,25300,0
pso,3,401,1,5,201,25400,708
pso,3,401,101,5,201,25400,535
pso,3,401,201,5,201,25500,653
pso,3,401,301,5,201,25400,115
pso,3,401,401,5,201,25400,428
pso,3,401,501,5,201,42800,319
pso,3,401,601,5,201,25400,0
pso,3,501,1,5,201,25500,694
pso,3,501,101,5,201,25400,567
pso,3,501,201,5,201,25400,490
pso,3,501,301,5,201,25400,609
pso,3,501,401,5,201,25400,311
pso,3,501,501,5,201,26100,192
pso,3,501,601,5,201,25400,0
pso,3,601,1,5,201,25400,713
pso,3,601,101,5,201,25400,931
pso,3,601,201,5,201,25400,743
pso,3,601,301,5,201,25400,673
pso,3,601,401,5,201,25400,501
pso,3,601,501,5,201,25400,819
pso,3,601,601,5,201,25300,0
pso,3,1,1,6,201,25400,3
pso,3,1,101,6,201,25400,2
pso,3,1,201,6,201,25400,2
pso,3,1,301,6,201,25400,1
pso,3,1,401,6,201,25400,1
pso,3,1,501,6,201,25300,2
pso,3,1,601,6,201,25700,1
pso,3,101,1,6,201,25900,171
pso,3,101,101,6,201,25400,148
pso,3,101,201,6,201,25400,141
pso,3,101,301,6,201,25400,96
pso,3,101,401,6,201,25400,65
pso,3,101,501,6,201,25300,21
pso,3,101,601,6,201,25300,78
pso,3,201,1,6,201,25500,301
pso,3,201,101,6,201,25500,186
pso,3,201,201,6,201,25400,147
pso,3,201,301,6,201,25500,197
pso,3,201,401,6,201,25700,120
pso,3,201,501,6,201,14900,39
pso,3,201,601,6,201,14700,0
pso,3,301,1,6,201,14900,492
pso,3,301,101,6,201,14800,284
pso,3,301,201,6,201,15100,284
pso,3,301,301,6,201,14800,239
pso,3,301,401,6,201,14800,180
pso,3,301,501,6,201,14800,199
pso,3,301,601,6,201,14700,0
pso,3,401,1,6,201,14800,937
pso,3,401,101,6,201,14700,843
pso,3,401,201,6,201,14700,710
pso,3,401,301,6,201,14700,389
pso,3,401,401,6,201,14700,432
pso,3,401,501,6,201,14800,57
pso,3,401,601,6,201,14700,229
pso,3,501,1,6,201,14700,1000
pso,3,501,101,6,201,14800,850
pso,3,501,201,6,201,14700,449
pso,3,501,301,6,201,14800,0
pso,3,501,401,6,201,15000,17
pso,3,501,501,6,201,14700,376
pso,3,501,601,6,201,14700,16
pso,3,601,1,6,201,14700,1245
pso,3,601,101,6,201,14900,610
pso,3,601,201,6,201,14800,367
pso,3,601,301,6,201,14800,373
pso,3,601,401,6,201,14800,220
pso,3,601,501,6,201,14900,110
pso,3,601,601,6,201,14800,585
pso,3,1,1,7,201,14800,3
pso,3,1,101,7,201,15100,3
pso,3,1,201,7,201,14800,1
pso,3,1,301,7,201,14800,2
pso,3,1,401,7,201,14800,1
pso,3,1,501,7,201,14700,2
pso,3,1,601,7,201,15100,1
pso,3,101,1,7,201,14800,162
pso,3,101,101,7,201,14800,82
pso,3,101,201,7,201,14800,87
pso,3,101,301,7,201,15000,157
pso,3,101,401,7,201,14900,86
pso,3,101,501,7,201,14800,51
pso,3,101,601,7,201,15000,62
pso,3,201,1,7,201,14900,118
pso,3,201,101,7,201,14900,82
pso,3,201,201,7,201,43000,204
pso,3,201,301,7,201,14900,263
pso,3,201,401,7,201,14800,134
pso,3,201,501,7,201,14700,192
pso,3,201,601,7,201,14800,6
pso,3,301,1,7,201,14800,355
pso,3,301,101,7,201,15200,415
pso,3,301,201,7,201,14700,116
pso,3,301,301,7,201,14600,251
pso,3,301,401,7,201,14700,89
pso,3,301,501,7,201,14800,0
pso,3,301,601,7,201,14700,271
pso,3,401,1,7,201,14600,814
pso,3,401,101,7,201,14700,663
pso,3,401,201,7,201,14700,455
pso,3,401,301,7,201,14700,0
pso,3,401,401,7,201,14700,357
pso,3,401,501,7,201,14700,232
pso,3,401,601,7,201,14700,150
pso,3,501,1,7,201,14700,278
pso,3,501,101,7,201,14800,685
pso,3,501,201,7,201,14700,333
pso,3,501,301,7,201,15100,430
pso,3,501,401,7,201,14700,311
pso,3,501,501,7,201,14600,0
pso,3,501,601,7,201,24700,413
pso,3,601,1,7,201,25500,985
pso,3,601,101,7,201,25400,816
pso,3,601,201,7,201,25400,369
pso,3,601,301,7,201,25500,932
pso,3,601,401,7,201,25400,473
pso,3,601,501,7,201,25700,599
pso,3,601,601,7,201,25400,519
pso,3,1,1,1,301,25400,3
pso,3,1,101,1,301,25400,3
pso,3,1,201,1,301,25400,2
pso,3,1,301,1,301,25400,2
pso,3,1,401,1,301,25400,1
pso,3,1,501,1,301,26500,3
pso,3,1,601,1,301,25400,1
pso,3,101,1,1,301,25500,133
pso,3,101,101,1,301,25300,217
pso,3,101,201,1,301,25300,118
pso,3,101,301,1,301,25400,92
pso,3,101,401,1,301,25300,95
pso,3,101,501,1,301,25400,58
pso,3,101,601,1,301,25400,16
pso,3,201,1,1,301,25500,214
pso,3,201,101,1,301,25300,179
pso,3,201,201,1,301,25400,152
pso,3,201,301,1,301,25400,237
pso,3,201,401,1,301,25400,75
pso,3,201,501,1,301,25400,41
pso,3,201,601,1,301,25400,170
pso,3,301,1,1,301,26000,415
pso,3,301,101,1,301,25400,235
pso,3,301,201,1,301,25400,155
pso,3,301,301,1,301,25400,314
pso,3,301,401,1,301,25400,555
pso,3,301,501,1,301,25500,357
pso,3,301,601,1,301,25400,293
pso,3,401,1,1,301,26100,277
pso,3,401,101,1,301,25400,755
pso,3,401,201,1,301,25300,401
pso,3,401,301,1,301,25400,696
pso,3,401,401,1,301,25400,452
pso,3,401,501,1,301,25500,577
pso,3,401,601,1,301,25400,232
pso,3,501,1,1,301,25300,452
pso,3,501,101,1,301,25500,716
pso,3,501,201,1,301,40900,414
pso,3,501,301,1,301,25500,325
pso,3,501,401,1,301,25400,416
pso,3,501,501,1,301,25400,629
pso,3,501,601,1,301,25400,401
pso,3,601,1,1,301,25500,754
pso,3,601,101,1,301,25400,1241
pso,3,601,201,1,301,25500,548
pso,3,601,301,1,301,25500,599
pso,3,601,401,1,301,25400,374
pso,3,601,501,1,301,25400,391
pso,3,601,601,1,301,25300,192
pso,3,1,1,2,301,25400,3
pso,3,1,101,2,301,25400,3
pso,3,1,201,2,301,25400,2
pso,3,1,301,2,301,25300,2
pso,3,1,401,2,301,26100,1
pso,3,1,501,2,301,25300,1
pso,3,1,601,2,301,25300,1
pso,3,101,1,2,301,25400,187
pso,3,101,101,2,301,25400,244
pso,3,101,201,2,301,25400,73
pso,3,101,301,2,301,25400,123
pso,3,101,401,2,301,25400,36
pso,3,101,501,2,301,25400,89
pso,3,101,601,2,301,25400,70
pso,3,201,1,2,301,25400,222
pso,3,201,101,2,301,25400,242
pso,3,201,201,2,301,25300,278
pso,3,201,301,2,301,25400,272
pso,3,201,401,2,301,25400,306
pso,3,201,501,2,301,25400,331
pso,3,201,601,2,301,25800,0
pso,3,301,1,2,301,25400,674
pso,3,301,101,2,301,25400,345
pso,3,301,201,2,301,25500,538
pso,3,301,301,2,301,25400,297
pso,3,301,401,2,301,25300,357
pso,3,301,501,2,301,25400,165
pso,3,301,601,2,301,25400,246
pso,3,401,1,2,301,25400,625
pso,3,401,101,2,301,25400,724
pso,3,401,201,2,301,25500,1002
pso,3,401,301,2,301,25400,579
pso,3,401,401,2,301,25300,74
pso,3,401,501,2,301,25300,240
pso,3,401,601,2,301,25400,263
pso,3,501,1,2,301,25400,121
pso,3,501,101,2,301,26100,1121
pso,3,501,201,2,301,25400,451
pso,3,501,301,2,301,25500,126
pso,3,501,401,2,301,25400,197
pso,3,501,501,2,301,25300,90
pso,3,501,601,2,301,25400,497
pso,3,601,1,2,301,25400,979
pso,3,601,101,2,301,25500,544
pso,3,601,201,2,301,25500,1018
pso,3,601,301,2,301,21000,732
pso,3,601,401,2,301,14800,380
pso,3,601,501,2,301,14700,400
pso,3,601,601,2,301,16100,392
pso,3,1,1,3,301,25400,3
pso,3,1,101,3,301,25400,3
pso,3,1,201,3,301,25400,2
pso,3,1,301,3,301,38100,2
pso,3,1,401,3,301,25400,1
pso,3,1,501,3,301,25300,2
pso,3,1,601,3,301,25400,1
pso,3,101,1,3,301,25600,159
pso,3,101,101,3,301,25400,162
pso,3,101,201,3,301,25400,159
pso,3,101,301,3,301,25400,124
pso,3,101,401,3,301,25400,58
pso,3,101,501,3,301,25300,69
pso,3,101,601,3,301,25400,26
pso,3,201,1,3,301,25500,441
pso,3,201,101,3,301,25400,215
pso,3,201,201,3,301,25400,301
pso,3,201,301,3,301,25400,200
pso,3,201,401,3,301,25400,157
pso,3,201,501,3,301,26100,177
pso,3,201,601,3,301,25300,26
pso,3,301,1,3,301,25400,636
pso,3,301,101,3,301,25400,690
pso,3,301,201,3,301,25400,362
pso,3,301,301,3,301,25700,432
pso,3,301,401,3,301,25500,269
pso,3,301,501,3,301,25300,318
pso,3,301,601,3,301,25400,461
pso,3,401,1,3,301,25400,453
pso,3,401,101,3,301,25400,105
pso,3,401,201,3,301,25500,543
pso,3,401,301,3,301,25400,466
pso,3,401,401,3,301,25400,432
pso,3,401,501,3,301,25300,352
pso,3,401,601,3,301,25400,56
pso,3,501,1,3,301,25900,770
pso,3,501,101,3,301,25700,430
pso,3,501,201,3,301,25700,713
pso,3,501,301,3,301,21900,447
pso,3,501,401,3,301,14900,1009
pso,3,501,501,3,301,14700,494
pso,3,501,601,3,301,14800,474
pso,3,601,1,3,301,14700,1065
pso,3,601,101,3,301,14700,555
pso,3,601,201,3,301,16500,1016
pso,3,601,301,3,301,25500,574
pso,3,601,401,3,301,25400,856
pso,3,601,501,3,301,25600,349
pso,3,601,601,3,301,25400,0
pso,3,1,1,4,301,25600,3
pso,3,1,101,4,301,25400,3
pso,3,1,201,4,301,26300,2
pso,3,1,301,4,301,25500,2
pso,3,1,401,4,301,25300,1
pso,3,1,501,4,301,25700,3
pso,3,1,601,4,301,25400,1
pso,3,101,1,4,301,25400,129
pso,3,101,101,4,301,25500,132
pso,3,101,201,4,301,25600,79
pso,3,101,301,4,301,14800,104
pso,3,101,401,4,301,14800,83
pso,3,101,501,4,301,14700,89
pso,3,101,601,4,301,14800,0
pso,3,201,1,4,301,17800,406
pso,3,201,101,4,301,20700,340
pso,3,201,201,4,301,14700,76
pso,3,201,301,4,301,17200,132
pso,3,201,401,4,301,26000,140
pso,3,201,501,4,301,25400,131
pso,3,201,601,4,301,39100,144
pso,3,301,1,4,301,25500,333
pso,3,301,101,4,301,25400,581
pso,3,301,201,4,301,25300,549
pso,3,301,301,4,301,25400,180
pso,3,301,401,4,301,25400,59
pso,3,301,501,4,301,25900,173
pso,3,301,601,4,301,25300,176
pso,3,401,1,4,301,25500,639
pso,3,401,101,4,301,25400,732
pso,3,401,201,4,301,25400,333
pso,3,401,301,4,301,25400,671
pso,3,401,401,4,301,25500,266
pso,3,401,501,4,301,25400,344
pso,3,401,601,4,301,26100,0
pso,3,501,1,4,301,25400,540
pso,3,501,101,4,301,25400,734
pso,3,501,201,4,301,25500,916
pso,3,501,301,4,301,25400,475
pso,3,501,401,4,301,25500,746
pso,3,501,501,4,301,25300,245
pso,3,501,601,4,301,25400,331
pso,3,601,1,4,301,25400,976
pso,3,601,101,4,301,25400,1356
pso,3,601,201,4,301,25400,816
pso,3,601,301,4,301,25400,519
pso,3,601,401,4,301,25300,629
pso,3,601,501,4,301,25500,1175
pso,3,601,601,4,301,25400,503
pso,3,1,1,5,301,25400,3
pso,3,1,101,5,301,25900,3
pso,3,1,201,5,301,25400,3
pso,3,1,301,5,301,25400,2
pso,3,1,401,5,301,25300,1
pso,3,1,501,5,301,25400,0
pso,3,1,601,5,301,25400,0
pso,3,101,1,5,301,25400,232
pso,3,101,101,5,301,25500,51
pso,3,101,201,5,301,25400,38
pso,3,101,301,5,301,26200,119
pso,3,101,401,5,301,25400,150
pso,3,101,501,5,301,25300,61
pso,3,101,601,5,301,25300,77
pso,3,201,1,5,301,25400,167
pso,3,201,101,5,301,25500,152
pso,3,201,201,5,301,25400,269
pso,3,201,301,5,301,26000,161
pso,3,201,401,5,301,25300,67
pso,3,201,501,5,301,25500,278
pso,3,201,601,5,301,25400,200
pso,3,301,1,5,301,25400,491
pso,3,301,101,5,301,25400,429
pso,3,301,201,5,301,25400,548
pso,3,301,301,5,301,25400,417
pso,3,301,401,5,301,25400,290
pso,3,301,501,5,301,25400,322
pso,3,301,601,5,301,25400,430
pso,3,401,1,5,301,25400,391
pso,3,401,101,5,301,25500,496
pso,3,401,201,5,301,25400,816
pso,3,401,301,5,301,25300,500
pso,3,401,401,5,301,25500,743
pso,3,401,501,5,301,38600,209
pso,3,401,601,5,301,25400,614
pso,3,501,1,5,301,25400,1391
