Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
sort-then-fill,3,501,101,7,301,500,994
sort-then-fill,3,501,201,7,301,400,649
sort-then-fill,3,501,301,7,301,400,332
sort-then-fill,3,501,401,7,301,400,522
sort-then-fill,3,501,501,7,301,400,755
sort-then-fill,3,501,601,7,301,500,404
sort-then-fill,3,601,1,7,301,500,312
sort-then-fill,3,601,101,7,301,400,1236
sort-then-fill,3,601,201,7,301,500,184
sort-then-fill,3,601,301,7,301,400,833
sort-then-fill,3,601,401,7,301,400,677
sort-then-fill,3,601,501,7,301,400,977
sort-then-fill,3,601,601,7,301,500,795
sort-then-fill,3,1,1,1,401,400,3
sort-then-fill,3,1,101,1,401,400,3
sort-then-fill,3,1,201,1,401,400,3
sort-then-fill,3,1,301,1,401,400,2
sort-then-fill,3,1,401,1,401,500,1
sort-then-fill,3,1,501,1,401,700,3
sort-then-fill,3,1,601,1,401,500,1
sort-then-fill,3,101,1,1,401,400,190
sort-then-fill,3,101,101,1,401,500,119
sort-then-fill,3,101,201,1,401,400,139
sort-then-fill,3,101,301,1,401,400,133
sort-then-fill,3,101,401,1,401,500,117
sort-then-fill,3,101,501,1,401,400,129
sort-then-fill,3,101,601,1,401,300,105
sort-then-fill,3,201,1,1,401,500,274
sort-then-fill,3,201,101,1,401,400,273
sort-then-fill,3,201,201,1,401,400,97
sort-then-fill,3,201,301,1,401,400,307
sort-then-fill,3,201,401,1,401,500,335
sort-then-fill,3,201,501,1,401,400,303
sort-then-fill,3,201,601,1,401,500,165
sort-then-fill,3,301,1,1,401,400,290
sort-then-fill,3,301,101,1,401,400,515
sort-then-fill,3,301,201,1,401,400,419
sort-then-fill,3,301,301,1,401,400,393
sort-then-fill,3,301,401,1,401,400,497
sort-then-fill,3,301,501,1,401,300,334
sort-then-fill,3,301,601,1,401,400,378
sort-then-fill,3,401,1,1,401,500,352
sort-then-fill,3,401,101,1,401,400,526
sort-then-fill,3,401,201,1,401,400,606
sort-then-fill,3,401,301,1,401,500,562
sort-then-fill,3,401,401,1,401,400,779
sort-then-fill,3,401,501,1,401,400,339
sort-then-fill,3,401,601,1,401,500,593
sort-then-fill,3,501,1,1,401,400,620
sort-then-fill,3,501,101,1,401,400,799
sort-then-fill,3,501,201,1,401,400,713
sort-then-fill,3,501,301,1,401,500,682
sort-then-fill,3,501,401,1,401,400,759
sort-then-fill,3,501,501,1,401,400,474
sort-then-fill,3,501,601,1,401,400,632
sort-then-fill,3,601,1,1,401,500,385
sort-then-fill,3,601,101,1,401,400,1183
sort-then-fill,3,601,201,1,401,400,1422
sort-then-fill,3,601,301,1,401,500,437
sort-then-fill,3,601,401,1,401,500,502
sort-then-fill,3,601,501,1,401,500,545
sort-then-fill,3,601,601,1,401,400,336
sort-then-fill,3,1,1,2,401,400,3
sort-then-fill,3,1,101,2,401,400,3
sort-then-fill,3,1,201,2,401,400,2
sort-then-fill,3,1,301,2,401,500,2
sort-then-fill,3,1,401,2,401,300,2
sort-then-fill,3,1,501,2,401,500,2
sort-then-fill,3,1,601,2,401,400,2
sort-then-fill,3,101,1,2,401,400,148
sort-then-fill,3,101,101,2,401,500,20
sort-then-fill,3,101,201,2,401,500,159
sort-then-fill,3,101,301,2,401,400,171
sort-then-fill,3,101,401,2,401,400,27
sort-then-fill,3,101,501,2,401,400,111
sort-then-fill,3,101,601,2,401,400,140
sort-then-fill,3,201,1,2,401,400,313
sort-then-fill,3,201,101,2,401,400,373
sort-then-fill,3,201,201,2,401,400,250
sort-then-fill,3,201,301,2,401,500,181
sort-then-fill,3,201,401,2,401,400,219
sort-then-fill,3,201,501,2,401,500,157
sort-then-fill,3,201,601,2,401,400,227
sort-then-fill,3,301,1,2,401,500,411
sort-then-fill,3,301,101,2,401,400,506
sort-then-fill,3,301,201,2,401,500,382
sort-then-fill,3,301,301,2,401,300,311
sort-then-fill,3,301,401,2,401,500,601
sort-then-fill,3,301,501,2,401,400,618
sort-then-fill,3,301,601,2,401,400,380
sort-then-fill,3,401,1,2,401,400,580
sort-then-fill,3,401,101,2,401,500,734
sort-then-fill,3,401,201,2,401,400,635
sort-then-fill,3,401,301,2,401,400,757
sort-then-fill,3,401,401,2,401,500,465
sort-then-fill,3,401,501,2,401,400,822
sort-then-fill,3,401,601,2,401,400,451
sort-then-fill,3,501,1,2,401,400,991
sort-then-fill,3,501,101,2,401,400,504
sort-then-fill,3,501,201,2,401,400,659
sort-then-fill,3,501,301,2,401,400,151
sort-then-fill,3,501,401,2,401,500,418
sort-then-fill,3,501,501,2,401,400,482
sort-then-fill,3,501,601,2,401,400,697
sort-then-fill,3,601,1,2,401,400,745
sort-then-fill,3,601,101,2,401,400,52
sort-then-fill,3,601,201,2,401,400,920
sort-then-fill,3,601,301,2,401,400,1162
sort-then-fill,3,601,401,2,401,500,1047
sort-then-fill,3,601,501,2,401,400,488
sort-then-fill,3,601,601,2,401,500,882
sort-then-fill,3,1,1,3,401,500,3
sort-then-fill,3,1,101,3,401,400,3
sort-then-fill,3,1,201,3,401,400,3
sort-then-fill,3,1,301,3,401,400,2
sort-then-fill,3,1,401,3,401,400,2
sort-then-fill,3,1,501,3,401,400,3
sort-then-fill,3,1,601,3,401,400,1
sort-then-fill,3,101,1,3,401,400,251
sort-then-fill,3,101,101,3,401,400,202
sort-then-fill,3,101,201,3,401,400,165
sort-then-fill,3,101,301,3,401,400,118
sort-then-fill,3,101,401,3,401,400,133
sort-then-fill,3,101,501,3,401,400,196
sort-then-fill,3,101,601,3,401,500,103
sort-then-fill,3,201,1,3,401,600,302
sort-then-fill,3,201,101,3,401,600,158
sort-then-fill,3,201,201,3,401,400,345
sort-then-fill,3,201,301,3,401,400,398
sort-then-fill,3,201,401,3,401,500,277
sort-then-fill,3,201,501,3,401,500,155
sort-then-fill,3,201,601,3,401,400,260
sort-then-fill,3,301,1,3,401,400,208
sort-then-fill,3,301,101,3,401,400,648
sort-then-fill,3,301,201,3,401,500,373
sort-then-fill,3,301,301,3,401,400,412
sort-then-fill,3,301,401,3,401,400,129
sort-then-fill,3,301,501,3,401,500,501
sort-then-fill,3,301,601,3,401,400,525
sort-then-fill,3,401,1,3,401,400,339
sort-then-fill,3,401,101,3,401,400,618
sort-then-fill,3,401,201,3,401,400,579
sort-then-fill,3,401,301,3,401,500,560
sort-then-fill,3,401,401,3,401,500,408
sort-then-fill,3,401,501,3,401,500,398
sort-then-fill,3,401,601,3,401,400,452
sort-then-fill,3,501,1,3,401,400,968
sort-then-fill,3,501,101,3,401,400,439
sort-then-fill,3,501,201,3,401,500,826
sort-then-fill,3,501,301,3,401,300,715
sort-then-fill,3,501,401,3,401,500,675
sort-then-fill,3,501,501,3,401,400,243
sort-then-fill,3,501,601,3,401,400,825
sort-then-fill,3,601,1,3,401,400,432
sort-then-fill,3,601,101,3,401,400,670
sort-then-fill,3,601,201,3,401,400,1350
sort-then-fill,3,601,301,3,401,500,915
sort-then-fill,3,601,401,3,401,600,949
sort-then-fill,3,601,501,3,401,500,739
sort-then-fill,3,601,601,3,401,400,849
sort-then-fill,3,1,1,4,401,300,3
sort-then-fill,3,1,101,4,401,400,3
sort-then-fill,3,1,201,4,401,400,3
sort-then-fill,3,1,301,4,401,400,3
sort-then-fill,3,1,401,4,401,400,1
sort-then-fill,3,1,501,4,401,500,1
sort-then-fill,3,1,601,4,401,400,2
sort-then-fill,3,101,1,4,401,400,138
sort-then-fill,3,101,101,4,401,500,117
sort-then-fill,3,101,201,4,401,400,69
sort-then-fill,3,101,301,4,401,400,82
sort-then-fill,3,101,401,4,401,400,117
sort-then-fill,3,101,501,4,401,300,152
sort-then-fill,3,101,601,4,401,400,138
sort-then-fill,3,201,1,4,401,400,305
sort-then-fill,3,201,101,4,401,400,361
sort-then-fill,3,201,201,4,401,400,369
sort-then-fill,3,201,301,4,401,500,219
sort-then-fill,3,201,401,4,401,400,252
sort-then-fill,3,201,501,4,401,400,383
sort-then-fill,3,201,601,4,401,500,346
sort-then-fill,3,301,1,4,401,400,549
sort-then-fill,3,301,101,4,401,400,494
sort-then-fill,3,301,201,4,401,400,554
sort-then-fill,3,301,301,4,401,500,606
sort-then-fill,3,301,401,4,401,400,570
sort-then-fill,3,301,501,4,401,500,360
sort-then-fill,3,301,601,4,401,300,378
sort-then-fill,3,401,1,4,401,300,668
sort-then-fill,3,401,101,4,401,500,637
sort-then-fill,3,401,201,4,401,400,463
sort-then-fill,3,401,301,4,401,400,375
sort-then-fill,3,401,401,4,401,500,483
sort-then-fill,3,401,501,4,401,400,531
sort-then-fill,3,401,601,4,401,400,399
sort-then-fill,3,501,1,4,401,500,611
sort-then-fill,3,501,101,4,401,400,850
sort-then-fill,3,501,201,4,401,400,742
sort-then-fill,3,501,301,4,401,500,575
sort-then-fill,3,501,401,4,401,400,691
sort-then-fill,3,501,501,4,401,500,792
sort-then-fill,3,501,601,4,401,400,393
sort-then-fill,3,601,1,4,401,400,1001
sort-then-fill,3,601,101,4,401,400,882
sort-then-fill,3,601,201,4,401,400,969
sort-then-fill,3,601,301,4,401,400,701
sort-then-fill,3,601,401,4,401,500,561
sort-then-fill,3,601,501,4,401,400,326
sort-then-fill,3,601,601,4,401,400,464
sort-then-fill,3,1,1,5,401,500,3
sort-then-fill,3,1,101,5,401,400,3
sort-then-fill,3,1,201,5,401,400,3
sort-then-fill,3,1,301,5,401,400,3
sort-then-fill,3,1,401,5,401,400,2
sort-then-fill,3,1,501,5,401,500,2
sort-then-fill,3,1,601,5,401,400,3
sort-then-fill,3,101,1,5,401,400,185
sort-then-fill,3,101,101,5,401,400,194
sort-then-fill,3,101,201,5,401,400,136
sort-then-fill,3,101,301,5,401,400,137
sort-then-fill,3,101,401,5,401,400,124
sort-then-fill,3,101,501,5,401,400,149
sort-then-fill,3,101,601,5,401,500,64
sort-then-fill,3,201,1,5,401,500,216
sort-then-fill,3,201,101,5,401,400,321
sort-then-fill,3,201,201,5,401,400,403
sort-then-fill,3,201,301,5,401,500,238
sort-then-fill,3,201,401,5,401,400,234
sort-then-fill,3,201,501,5,401,400,189
sort-then-fill,3,201,601,5,401,500,220
sort-then-fill,3,301,1,5,401,400,469
sort-then-fill,3,301,101,5,401,500,106
sort-then-fill,3,301,201,5,401,400,326
sort-then-fill,3,301,301,5,401,600,120
sort-then-fill,3,301,401,5,401,500,267
sort-then-fill,3,301,501,5,401,300,272
sort-then-fill,3,301,601,5,401,500,112
sort-then-fill,3,401,1,5,401,500,446
sort-then-fill,3,401,101,5,401,400,525
sort-then-fill,3,401,201,5,401,400,710
sort-then-fill,3,401,301,5,401,500,478
sort-then-fill,3,401,401,5,401,300,428
sort-then-fill,3,401,501,5,401,400,580
sort-then-fill,3,401,601,5,401,400,220
sort-then-fill,3,501,1,5,401,400,783
sort-then-fill,3,501,101,5,401,400,613
sort-then-fill,3,501,201,5,401,400,1049
sort-then-fill,3,501,301,5,401,500,402
sort-then-fill,3,501,401,5,401,500,740
sort-then-fill,3,501,501,5,401,400,567
sort-then-fill,3,501,601,5,401,500,482
sort-then-fill,3,601,1,5,401,500,1273
sort-then-fill,3,601,101,5,401,400,1219
sort-then-fill,3,601,201,5,401,500,992
sort-then-fill,3,601,301,5,401,400,1013
sort-then-fill,3,601,401,5,401,500,478
sort-then-fill,3,601,501,5,401,400,273
sort-then-fill,3,601,601,5,401,400,621
sort-then-fill,3,1,1,6,401,400,3
sort-then-fill,3,1,101,6,401,400,3
sort-then-fill,3,1,201,6,401,400,3
sort-then-fill,3,1,301,6,401,500,2
sort-then-fill,3,1,401,6,401,400,2
sort-then-fill,3,1,501,6,401,500,2
sort-then-fill,3,1,601,6,401,500,1
sort-then-fill,3,101,1,6,401,400,137
sort-then-fill,3,101,101,6,401,400,175
sort-then-fill,3,101,201,6,401,400,157
sort-then-fill,3,101,301,6,401,500,175
sort-then-fill,3,101,401,6,401,400,178
sort-then-fill,3,101,501,6,401,500,41
sort-then-fill,3,101,601,6,401,500,92
sort-then-fill,3,201,1,6,401,400,335
sort-then-fill,3,201,101,6,401,400,134
sort-then-fill,3,201,201,6,401,500,276
sort-then-fill,3,201,301,6,401,400,205
sort-then-fill,3,201,401,6,401,300,92
sort-then-fill,3,201,501,6,401,400,159
sort-then-fill,3,201,601,6,401,400,202
sort-then-fill,3,301,1,6,401,400,381
sort-then-fill,3,301,101,6,401,400,355
sort-then-fill,3,301,201,6,401,400,536
sort-then-fill,3,301,301,6,401,400,524
sort-then-fill,3,301,401,6,401,500,331
sort-then-fill,3,301,501,6,401,400,347
sort-then-fill,3,301,601,6,401,500,239
sort-then-fill,3,401,1,6,401,500,435
sort-then-fill,3,401,101,6,401,400,430
sort-then-fill,3,401,201,6,401,400,632
sort-then-fill,3,401,301,6,401,500,616
sort-then-fill,3,401,401,6,401,400,698
sort-then-fill,3,401,501,6,401,400,782
sort-then-fill,3,401,601,6,401,400,624
sort-then-fill,3,501,1,6,401,400,1068
sort-then-fill,3,501,101,6,401,400,713
sort-then-fill,3,501,201,6,401,500,636
sort-then-fill,3,501,301,6,401,400,918
sort-then-fill,3,501,401,6,401,400,831
sort-then-fill,3,501,501,6,401,400,540
sort-then-fill,3,501,601,6,401,500,677
sort-then-fill,3,601,1,6,401,400,711
sort-then-fill,3,601,101,6,401,400,1502
sort-then-fill,3,601,201,6,401,400,480
sort-then-fill,3,601,301,6,401,400,950
sort-then-fill,3,601,401,6,401,300,687
sort-then-fill,3,601,501,6,401,500,865
sort-then-fill,3,601,601,6,401,400,432
sort-then-fill,3,1,1,7,401,300,3
sort-then-fill,3,1,101,7,401,400,3
sort-then-fill,3,1,201,7,401,400,2
sort-then-fill,3,1,301,7,401,400,1
sort-then-fill,3,1,401,7,401,400,2
sort-then-fill,3,1,501,7,401,400,2
sort-then-fill,3,1,601,7,401,400,1
sort-then-fill,3,101,1,7,401,400,110
sort-then-fill,3,101,101,7,401,400,214
sort-then-fill,3,101,201,7,401,400,122
sort-then-fill,3,101,301,7,401,400,131
sort-then-fill,3,101,401,7,401,500,51
sort-then-fill,3,101,501,7,401,400,92
sort-then-fill,3,101,601,7,401,500,69
sort-then-fill,3,201,1,7,401,400,243
sort-then-fill,3,201,101,7,401,400,415
sort-then-fill,3,201,201,7,401,400,370
sort-then-fill,3,201,301,7,401,500,355
sort-then-fill,3,201,401,7,401,400,174
sort-then-fill,3,201,501,7,401,500,188
sort-then-fill,3,201,601,7,401,400,164
sort-then-fill,3,301,1,7,401,400,713
sort-then-fill,3,301,101,7,401,400,235
sort-then-fill,3,301,201,7,401,400,331
sort-then-fill,3,301,301,7,401,500,546
sort-then-fill,3,301,401,7,401,400,181
sort-then-fill,3,301,501,7,401,500,235
sort-then-fill,3,301,601,7,401,400,373
sort-then-fill,3,401,1,7,401,400,764
sort-then-fill,3,401,101,7,401,400,797
sort-then-fill,3,401,201,7,401,300,175
sort-then-fill,3,401,301,7,401,500,438
sort-then-fill,3,401,401,7,401,400,371
sort-then-fill,3,401,501,7,401,600,938
sort-then-fill,3,401,601,7,401,500,723
sort-then-fill,3,501,1,7,401,400,623
sort-then-fill,3,501,101,7,401,400,628
sort-then-fill,3,501,201,7,401,400,944
sort-then-fill,3,501,301,7,401,300,324
sort-then-fill,3,501,401,7,401,400,562
sort-then-fill,3,501,501,7,401,500,400
sort-then-fill,3,501,601,7,401,400,559
sort-then-fill,3,601,1,7,401,400,1349
sort-then-fill,3,601,101,7,401,400,825
sort-then-fill,3,601,201,7,401,400,1368
sort-then-fill,3,601,301,7,401,400,1344
sort-then-fill,3,601,401,7,401,500,813
sort-then-fill,3,601,501,7,401,400,824
sort-then-fill,3,601,601,7,401,500,378
sort-then-fill,3,1,1,1,501,400,3
sort-then-fill,3,1,101,1,501,400,3
sort-then-fill,3,1,201,1,501,400,3
sort-then-fill,3,1,301,1,501,400,3
sort-then-fill,3,1,401,1,501,400,3
sort-then-fill,3,1,501,1,501,500,3
sort-then-fill,3,1,601,1,501,400,2
sort-then-fill,3,101,1,1,501,400,188
sort-then-fill,3,101,101,1,501,400,67
sort-then-fill,3,101,201,1,501,400,127
sort-then-fill,3,101,301,1,501,400,211
sort-then-fill,3,101,401,1,501,400,113
sort-then-fill,3,101,501,1,501,400,153
sort-then-fill,3,101,601,1,501,400,66
sort-then-fill,3,201,1,1,501,400,400
sort-then-fill,3,201,101,1,501,500,192
sort-then-fill,3,201,201,1,501,400,405
sort-then-fill,3,201,301,1,501,400,317
sort-then-fill,3,201,401,1,501,300,327
sort-then-fill,3,201,501,1,501,400,160
sort-then-fill,3,201,601,1,501,400,127
sort-then-fill,3,301,1,1,501,400,171
sort-then-fill,3,301,101,1,501,400,481
sort-then-fill,3,301,201,1,501,400,574
sort-then-fill,3,301,301,1,501,400,683
sort-then-fill,3,301,401,1,501,400,186
sort-then-fill,3,301,501,1,501,400,467
sort-then-fill,3,301,601,1,501,500,322
sort-then-fill,3,401,1,1,501,400,719
sort-then-fill,3,401,101,1,501,400,822
sort-then-fill,3,401,201,1,501,400,389
sort-then-fill,3,401,301,1,501,400,599
sort-then-fill,3,401,401,1,501,400,739
sort-then-fill,3,401,501,1,501,500,568
sort-then-fill,3,401,601,1,501,300,580
sort-then-fill,3,501,1,1,501,400,320
sort-then-fill,3,501,101,1,501,400,599
sort-then-fill,3,501,201,1,501,400,1095
sort-then-fill,3,501,301,1,501,400,876
sort-then-fill,3,501,401,1,501,400,798
sort-then-fill,3,501,501,1,501,400,273
sort-then-fill,3,501,601,1,501,400,366
sort-then-fill,3,601,1,1,501,400,988
sort-then-fill,3,601,101,1,501,400,1229
sort-then-fill,3,601,201,1,501,400,671
sort-then-fill,3,601,301,1,501,400,1034
sort-then-fill,3,601,401,1,501,400,939
sort-then-fill,3,601,501,1,501,500,1239
sort-then-fill,3,601,601,1,501,400,554
sort-then-fill,3,1,1,2,501,400,3
sort-then-fill,3,1,101,2,501,400,3
sort-then-fill,3,1,201,2,501,400,3
sort-then-fill,3,1,301,2,501,400,3
sort-then-fill,3,1,401,2,501,400,3
sort-then-fill,3,1,501,2,501,400,3
sort-then-fill,3,1,601,2,501,500,1
sort-then-fill,3,101,1,2,501,400,139
sort-then-fill,3,101,101,2,501,400,177
sort-then-fill,3,101,201,2,501,500,173
sort-then-fill,3,101,301,2,501,400,182
sort-then-fill,3,101,401,2,501,500,158
sort-then-fill,3,101,501,2,501,400,113
sort-then-fill,3,101,601,2,501,500,72
sort-then-fill,3,201,1,2,501,500,170
sort-then-fill,3,201,101,2,501,400,281
sort-then-fill,3,201,201,2,501,1500,254
sort-then-fill,3,201,301,2,501,500,392
sort-then-fill,3,201,401,2,501,600,431
sort-then-fill,3,201,501,2,501,600,334
sort-then-fill,3,201,601,2,501,500,200
sort-then-fill,3,301,1,2,501,500,609
sort-then-fill,3,301,101,2,501,500,527
sort-then-fill,3,301,201,2,501,400,487
sort-then-fill,3,301,301,2,501,500,333
sort-then-fill,3,301,401,2,501,500,394
sort-then-fill,3,301,501,2,501,500,273
sort-then-fill,3,301,601,2,501,400,181
sort-then-fill,3,401,1,2,501,300,532
sort-then-fill,3,401,101,2,501,500,957
sort-then-fill,3,401,201,2,501,500,654
sort-then-fill,3,401,301,2,501,400,896
sort-then-fill,3,401,401,2,501,400,525
sort-then-fill,3,401,501,2,501,400,745
sort-then-fill,3,401,601,2,501,500,271
sort-then-fill,3,501,1,2,501,400,847
sort-then-fill,3,501,101,2,501,400,812
sort-then-fill,3,501,201,2,501,400,1125
sort-then-fill,3,501,301,2,501,400,214
sort-then-fill,3,501,401,2,501,400,685
sort-then-fill,3,501,501,2,501,400,678
sort-then-fill,3,501,601,2,501,500,446
sort-then-fill,3,601,1,2,501,700,707
sort-then-fill,3,601,101,2,501,500,830
sort-then-fill,3,601,201,2,501,400,1211
sort-then-fill,3,601,301,2,501,400,623
sort-then-fill,3,601,401,2,501,500,472
sort-then-fill,3,601,501,2,501,400,985
sort-then-fill,3,601,601,2,501,400,229
sort-then-fill,3,1,1,3,501,400,3
sort-then-fill,3,1,101,3,501,500,3
sort-then-fill,3,1,201,3,501,400,3
sort-then-fill,3,1,301,3,501,500,2
sort-then-fill,3,1,401,3,501,400,2
sort-then-fill,3,1,501,3,501,500,2
sort-then-fill,3,1,601,3,501,400,2
sort-then-fill,3,101,1,3,501,400,161
sort-then-fill,3,101,101,3,501,400,62
sort-then-fill,3,101,201,3,501,400,59
sort-then-fill,3,101,301,3,501,400,133
sort-then-fill,3,101,401,3,501,400,155
sort-then-fill,3,101,501,3,501,400,115
sort-then-fill,3,101,601,3,501,400,154
sort-then-fill,3,201,1,3,501,400,242
sort-then-fill,3,201,101,3,501,500,398
sort-then-fill,3,201,201,3,501,500,419
sort-then-fill,3,201,301,3,501,400,220
sort-then-fill,3,201,401,3,501,400,184
sort-then-fill,3,201,501,3,501,400,446
sort-then-fill,3,201,601,3,501,400,456
sort-then-fill,3,301,1,3,501,300,680
sort-then-fill,3,301,101,3,501,500,539
sort-then-fill,3,301,201,3,501,400,370
sort-then-fill,3,301,301,3,501,400,465
sort-then-fill,3,301,401,3,501,500,281
sort-then-fill,3,301,501,3,501,400,229
sort-then-fill,3,301,601,3,501,400,691
sort-then-fill,3,401,1,3,501,400,645
sort-then-fill,3,401,101,3,501,400,262
sort-then-fill,3,401,201,3,501,500,602
sort-then-fill,3,401,301,3,501,300,257
sort-then-fill,3,401,401,3,501,400,500
sort-then-fill,3,401,501,3,501,400,587
sort-then-fill,3,401,601,3,501,400,130
sort-then-fill,3,501,1,3,501,400,912
sort-then-fill,3,501,101,3,501,400,572
sort-then-fill,3,501,201,3,501,400,974
sort-then-fill,3,501,301,3,501,400,320
sort-then-fill,3,501,401,3,501,500,146
sort-then-fill,3,501,501,3,501,300,644
sort-then-fill,3,501,601,3,501,400,725
sort-then-fill,3,601,1,3,501,500,555
sort-then-fill,3,601,101,3,501,400,989
sort-then-fill,3,601,201,3,501,400,1273
sort-then-fill,3,601,301,3,501,400,251
sort-then-fill,3,601,401,3,501,400,711
sort-then-fill,3,601,501,3,501,400,781
sort-then-fill,3,601,601,3,501,500,249
sort-then-fill,3,1,1,4,501,500,3
sort-then-fill,3,1,101,4,501,400,3
sort-then-fill,3,1,201,4,501,400,3
sort-then-fill,3,1,301,4,501,400,3
sort-then-fill,3,1,401,4,501,500,3
sort-then-fill,3,1,501,4,501,500,2
sort-then-fill,3,1,601,4,501,300,3
sort-then-fill,3,101,1,4,501,300,187
sort-then-fill,3,101,101,4,501,400,125
sort-then-fill,3,101,201,4,501,500,208
sort-then-fill,3,101,301,4,501,400,100
sort-then-fill,3,101,401,4,501,400,155
sort-then-fill,3,101,501,4,501,400,86
sort-then-fill,3,101,601,4,501,500,69
sort-then-fill,3,201,1,4,501,400,307
sort-then-fill,3,201,101,4,501,400,213
