Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-approx,2,101,1,2,601,5500,67
dp-approx,2,101,101,2,601,5400,141
dp-approx,2,101,201,2,601,5300,101
dp-approx,2,101,301,2,601,5300,84
dp-approx,2,101,401,2,601,5100,112
dp-approx,2,101,501,2,601,4900,98
dp-approx,2,101,601,2,601,4700,68
dp-approx,2,201,1,2,601,5600,157
dp-approx,2,201,101,2,601,5500,150
dp-approx,2,201,201,2,601,5200,196
dp-approx,2,201,301,2,601,5600,82
dp-approx,2,201,401,2,601,4700,158
dp-approx,2,201,501,2,601,5000,199
dp-approx,2,201,601,2,601,5000,276
dp-approx,2,301,1,2,601,5500,254
dp-approx,2,301,101,2,601,5500,224
dp-approx,2,301,201,2,601,5400,162
dp-approx,2,301,301,2,601,5200,324
dp-approx,2,301,401,2,601,5300,207
dp-approx,2,301,501,2,601,5200,562
dp-approx,2,301,601,2,601,4700,117
dp-approx,2,401,1,2,601,5600,480
dp-approx,2,401,101,2,601,5500,446
dp-approx,2,401,201,2,601,5400,685
dp-approx,2,401,301,2,601,5000,137
dp-approx,2,401,401,2,601,5400,357
dp-approx,2,401,501,2,601,4700,248
dp-approx,2,401,601,2,601,5100,367
dp-approx,2,501,1,2,601,5500,882
dp-approx,2,501,101,2,601,5400,360
dp-approx,2,501,201,2,601,5300,441
dp-approx,2,501,301,2,601,5200,712
dp-approx,2,501,401,2,601,5000,559
dp-approx,2,501,501,2,601,4900,613
dp-approx,2,501,601,2,601,5400,260
dp-approx,2,601,1,2,601,5500,264
dp-approx,2,601,101,2,601,5500,504
dp-approx,2,601,201,2,601,5300,484
dp-approx,2,601,301,2,601,5100,421
dp-approx,2,601,401,2,601,5300,835
dp-approx,2,601,501,2,601,4800,327
dp-approx,2,601,601,2,601,4800,521
dp-approx,2,1,1,3,601,5500,2
dp-approx,2,1,101,3,601,6100,2
dp-approx,2,1,201,3,601,5300,2
dp-approx,2,1,301,3,601,5200,2
dp-approx,2,1,401,3,601,5200,2
dp-approx,2,1,501,3,601,4900,2
dp-approx,2,1,601,3,601,5000,2
dp-approx,2,101,1,3,601,5600,109
dp-approx,2,101,101,3,601,5400,98
dp-approx,2,101,201,3,601,5200,82
dp-approx,2,101,301,3,601,5100,72
dp-approx,2,101,401,3,601,4900,58
dp-approx,2,101,501,3,601,5200,24
dp-approx,2,101,601,3,601,5000,76
dp-approx,2,201,1,3,601,5500,133
dp-approx,2,201,101,3,601,5400,196
dp-approx,2,201,201,3,601,5500,305
dp-approx,2,201,301,3,601,5100,315
dp-approx,2,201,401,3,601,5100,82
dp-approx,2,201,501,3,601,4900,270
dp-approx,2,201,601,3,601,4900,152
dp-approx,2,301,1,3,601,5600,177
dp-approx,2,301,101,3,601,5400,309
dp-approx,2,301,201,3,601,5400,218
dp-approx,2,301,301,3,601,5300,474
dp-approx,2,301,401,3,601,5300,201
dp-approx,2,301,501,3,601,4800,257
dp-approx,2,301,601,3,601,4900,425
dp-approx,2,401,1,3,601,5500,588
dp-approx,2,401,101,3,601,5400,418
dp-approx,2,401,201,3,601,5400,358
dp-approx,2,401,301,3,601,5100,372
dp-approx,2,401,401,3,601,5000,599
dp-approx,2,401,501,3,601,5100,567
dp-approx,2,401,601,3,601,4900,109
dp-approx,2,501,1,3,601,5600,656
dp-approx,2,501,101,3,601,5500,757
dp-approx,2,501,201,3,601,5400,544
dp-approx,2,501,301,3,601,5300,372
dp-approx,2,501,401,3,601,4900,457
dp-approx,2,501,501,3,601,4800,479
dp-approx,2,501,601,3,601,5000,528
dp-approx,2,601,1,3,601,5500,775
dp-approx,2,601,101,3,601,5400,579
dp-approx,2,601,201,3,601,5300,568
dp-approx,2,601,301,3,601,5000,615
dp-approx,2,601,401,3,601,5100,447
dp-approx,2,601,501,3,601,4900,638
dp-approx,2,601,601,3,601,5100,199
dp-approx,2,1,1,4,601,20100,2
dp-approx,2,1,101,4,601,5600,2
dp-approx,2,1,201,4,601,5400,2
dp-approx,2,1,301,4,601,5400,2
dp-approx,2,1,401,4,601,4600,1
dp-approx,2,1,501,4,601,5200,2
dp-approx,2,1,601,4,601,5300,2
dp-approx,2,101,1,4,601,5600,52
dp-approx,2,101,101,4,601,5500,60
dp-approx,2,101,201,4,601,5400,89
dp-approx,2,101,301,4,601,5200,178
dp-approx,2,101,401,4,601,5300,140
dp-approx,2,101,501,4,601,4800,87
dp-approx,2,101,601,4,601,4600,60
dp-approx,2,201,1,4,601,5600,252
dp-approx,2,201,101,4,601,5400,115
dp-approx,2,201,201,4,601,5300,158
dp-approx,2,201,301,4,601,5400,341
dp-approx,2,201,401,4,601,4800,182
dp-approx,2,201,501,4,601,4800,156
dp-approx,2,201,601,4,601,4900,216
dp-approx,2,301,1,4,601,5500,114
dp-approx,2,301,101,4,601,5400,411
dp-approx,2,301,201,4,601,5500,334
dp-approx,2,301,301,4,601,5200,240
dp-approx,2,301,401,4,601,5500,240
dp-approx,2,301,501,4,601,5100,370
dp-approx,2,301,601,4,601,5100,373
dp-approx,2,401,1,4,601,5600,543
dp-approx,2,401,101,4,601,5400,544
dp-approx,2,401,201,4,601,5200,601
dp-approx,2,401,301,4,601,5100,651
dp-approx,2,401,401,4,601,5100,638
dp-approx,2,401,501,4,601,5000,425
dp-approx,2,401,601,4,601,4600,271
dp-approx,2,501,1,4,601,5600,159
dp-approx,2,501,101,4,601,5400,512
dp-approx,2,501,201,4,601,5200,246
dp-approx,2,501,301,4,601,4900,641
dp-approx,2,501,401,4,601,5200,343
dp-approx,2,501,501,4,601,5200,363
dp-approx,2,501,601,4,601,4600,477
dp-approx,2,601,1,4,601,5600,570
dp-approx,2,601,101,4,601,5400,511
dp-approx,2,601,201,4,601,5200,417
dp-approx,2,601,301,4,601,5400,802
dp-approx,2,601,401,4,601,4900,936
dp-approx,2,601,501,4,601,5100,632
dp-approx,2,601,601,4,601,4700,290
dp-approx,2,1,1,5,601,5600,2
dp-approx,2,1,101,5,601,5400,2
dp-approx,2,1,201,5,601,5500,2
dp-approx,2,1,301,5,601,5000,2
dp-approx,2,1,401,5,601,5000,2
dp-approx,2,1,501,5,601,4700,1
dp-approx,2,1,601,5,601,4600,1
dp-approx,2,101,1,5,601,5500,74
dp-approx,2,101,101,5,601,5500,101
dp-approx,2,101,201,5,601,5300,111
dp-approx,2,101,301,5,601,5200,60
dp-approx,2,101,401,5,601,5300,126
dp-approx,2,101,501,5,601,5100,27
dp-approx,2,101,601,5,601,5100,23
dp-approx,2,201,1,5,601,5600,275
dp-approx,2,201,101,5,601,5300,236
dp-approx,2,201,201,5,601,5400,67
dp-approx,2,201,301,5,601,5200,273
dp-approx,2,201,401,5,601,5100,114
dp-approx,2,201,501,5,601,5200,184
dp-approx,2,201,601,5,601,4500,165
dp-approx,2,301,1,5,601,5600,222
dp-approx,2,301,101,5,601,5500,50
dp-approx,2,301,201,5,601,5300,530
dp-approx,2,301,301,5,601,5800,190
dp-approx,2,301,401,5,601,5400,355
dp-approx,2,301,501,5,601,5400,173
dp-approx,2,301,601,5,601,4600,279
dp-approx,2,401,1,5,601,5600,284
dp-approx,2,401,101,5,601,5500,481
dp-approx,2,401,201,5,601,5500,224
dp-approx,2,401,301,5,601,5400,241
dp-approx,2,401,401,5,601,5400,240
dp-approx,2,401,501,5,601,4900,424
dp-approx,2,401,601,5,601,4300,314
dp-approx,2,501,1,5,601,5600,200
dp-approx,2,501,101,5,601,5500,487
dp-approx,2,501,201,5,601,5400,348
dp-approx,2,501,301,5,601,5100,427
dp-approx,2,501,401,5,601,5100,553
dp-approx,2,501,501,5,601,5000,577
dp-approx,2,501,601,5,601,5300,252
dp-approx,2,601,1,5,601,5600,108
dp-approx,2,601,101,5,601,5500,888
dp-approx,2,601,201,5,601,5500,525
dp-approx,2,601,301,5,601,5400,700
dp-approx,2,601,401,5,601,5200,990
dp-approx,2,601,501,5,601,4900,218
dp-approx,2,601,601,5,601,4900,838
dp-approx,2,1,1,6,601,5600,2
dp-approx,2,1,101,6,601,5400,2
dp-approx,2,1,201,6,601,5400,2
dp-approx,2,1,301,6,601,5100,2
dp-approx,2,1,401,6,601,4900,2
dp-approx,2,1,501,6,601,4800,1
dp-approx,2,1,601,6,601,4600,1
dp-approx,2,101,1,6,601,5600,153
dp-approx,2,101,101,6,601,5500,84
dp-approx,2,101,201,6,601,5400,85
dp-approx,2,101,301,6,601,5300,87
dp-approx,2,101,401,6,601,4900,111
dp-approx,2,101,501,6,601,4600,90
dp-approx,2,101,601,6,601,4700,74
dp-approx,2,201,1,6,601,5500,272
dp-approx,2,201,101,6,601,5500,184
dp-approx,2,201,201,6,601,5300,147
dp-approx,2,201,301,6,601,5400,286
dp-approx,2,201,401,6,601,5200,269
dp-approx,2,201,501,6,601,5000,196
dp-approx,2,201,601,6,601,5000,143
dp-approx,2,301,1,6,601,5600,361
dp-approx,2,301,101,6,601,2800,118
dp-approx,2,301,201,6,601,1700,237
dp-approx,2,301,301,6,601,1800,293
dp-approx,2,301,401,6,601,1600,283
dp-approx,2,301,501,6,601,1500,288
dp-approx,2,301,601,6,601,1700,250
dp-approx,2,401,1,6,601,1800,576
dp-approx,2,401,101,6,601,1700,340
dp-approx,2,401,201,6,601,1800,727
dp-approx,2,401,301,6,601,1700,462
dp-approx,2,401,401,6,601,1600,94
dp-approx,2,401,501,6,601,1600,581
dp-approx,2,401,601,6,601,1700,663
dp-approx,2,501,1,6,601,1800,746
dp-approx,2,501,101,6,601,1800,325
dp-approx,2,501,201,6,601,1700,482
dp-approx,2,501,301,6,601,1700,564
dp-approx,2,501,401,6,601,1700,519
dp-approx,2,501,501,6,601,1500,211
dp-approx,2,501,601,6,601,2500,243
dp-approx,2,601,1,6,601,2900,714
dp-approx,2,601,101,6,601,2900,763
dp-approx,2,601,201,6,601,2800,578
dp-approx,2,601,301,6,601,2600,844
dp-approx,2,601,401,6,601,3800,940
dp-approx,2,601,501,6,601,4800,439
dp-approx,2,601,601,6,601,5000,775
dp-approx,2,1,1,7,601,5500,2
dp-approx,2,1,101,7,601,5400,2
dp-approx,2,1,201,7,601,5400,2
dp-approx,2,1,301,7,601,5100,2
dp-approx,2,1,401,7,601,5100,2
dp-approx,2,1,501,7,601,5600,2
dp-approx,2,1,601,7,601,4700,1
dp-approx,2,101,1,7,601,5600,164
dp-approx,2,101,101,7,601,5600,152
dp-approx,2,101,201,7,601,4400,88
dp-approx,2,101,301,7,601,2700,55
dp-approx,2,101,401,7,601,2700,58
dp-approx,2,101,501,7,601,2800,95
dp-approx,2,101,601,7,601,2600,40
dp-approx,2,201,1,7,601,2900,128
dp-approx,2,201,101,7,601,2800,110
dp-approx,2,201,201,7,601,2900,109
dp-approx,2,201,301,7,601,2800,221
dp-approx,2,201,401,7,601,2600,22
dp-approx,2,201,501,7,601,2500,88
dp-approx,2,201,601,7,601,2300,150
dp-approx,2,301,1,7,601,2900,216
dp-approx,2,301,101,7,601,2800,351
dp-approx,2,301,201,7,601,2800,184
dp-approx,2,301,301,7,601,2800,64
dp-approx,2,301,401,7,601,2500,242
dp-approx,2,301,501,7,601,2600,253
dp-approx,2,301,601,7,601,4400,292
dp-approx,2,401,1,7,601,5600,376
dp-approx,2,401,101,7,601,5400,573
dp-approx,2,401,201,7,601,5500,631
dp-approx,2,401,301,7,601,5200,483
dp-approx,2,401,401,7,601,5000,445
dp-approx,2,401,501,7,601,4600,292
dp-approx,2,401,601,7,601,4800,372
dp-approx,2,501,1,7,601,5600,868
dp-approx,2,501,101,7,601,5500,439
dp-approx,2,501,201,7,601,5300,218
dp-approx,2,501,301,7,601,5100,429
dp-approx,2,501,401,7,601,4800,94
dp-approx,2,501,501,7,601,4900,183
dp-approx,2,501,601,7,601,5200,460
dp-approx,2,601,1,7,601,19600,201
dp-approx,2,601,101,7,601,5500,799
dp-approx,2,601,201,7,601,5400,875
dp-approx,2,601,301,7,601,5100,228
dp-approx,2,601,401,7,601,6000,151
dp-approx,2,601,501,7,601,5300,865
dp-approx,2,601,601,7,601,5000,907
dp-approx,3,1,1,1,1,2500,1
dp-approx,3,1,101,1,1,1400,0
dp-approx,3,1,201,1,1,1300,0
dp-approx,3,1,301,1,1,1200,0
dp-approx,3,1,401,1,1,1200,0
dp-approx,3,1,501,1,1,1200,0
dp-approx,3,1,601,1,1,1200,0
dp-approx,3,101,1,1,1,1200,55
dp-approx,3,101,101,1,1,1200,0
dp-approx,3,101,201,1,1,1200,0
dp-approx,3,101,301,1,1,1200,0
dp-approx,3,101,401,1,1,1200,0
dp-approx,3,101,501,1,1,1200,0
dp-approx,3,101,601,1,1,1200,0
dp-approx,3,201,1,1,1,1300,113
dp-approx,3,201,101,1,1,1200,0
dp-approx,3,201,201,1,1,1200,0
dp-approx,3,201,301,1,1,1200,0
dp-approx,3,201,401,1,1,1200,0
dp-approx,3,201,501,1,1,1200,0
dp-approx,3,201,601,1,1,1200,0
dp-approx,3,301,1,1,1,1200,165
dp-approx,3,301,101,1,1,1200,0
dp-approx,3,301,201,1,1,1200,0
dp-approx,3,301,301,1,1,1200,0
dp-approx,3,301,401,1,1,1100,0
dp-approx,3,301,501,1,1,1200,0
dp-approx,3,301,601,1,1,1200,0
dp-approx,3,401,1,1,1,1100,290
dp-approx,3,401,101,1,1,1200,0
dp-approx,3,401,201,1,1,1200,0
dp-approx,3,401,301,1,1,1200,0
dp-approx,3,401,401,1,1,1200,0
dp-approx,3,401,501,1,1,1200,0
dp-approx,3,401,601,1,1,1200,0
dp-approx,3,501,1,1,1,1200,107
dp-approx,3,501,101,1,1,1200,0
dp-approx,3,501,201,1,1,1200,0
dp-approx,3,501,301,1,1,1200,0
dp-approx,3,501,401,1,1,1200,0
dp-approx,3,501,501,1,1,1200,0
dp-approx,3,501,601,1,1,1200,0
dp-approx,3,601,1,1,1,1200,461
dp-approx,3,601,101,1,1,1200,0
dp-approx,3,601,201,1,1,1200,0
dp-approx,3,601,301,1,1,1300,440
dp-approx,3,601,401,1,1,1200,0
dp-approx,3,601,501,1,1,1200,0
dp-approx,3,601,601,1,1,1200,0
dp-approx,3,1,1,2,1,1200,1
dp-approx,3,1,101,2,1,1200,0
dp-approx,3,1,201,2,1,1200,0
dp-approx,3,1,301,2,1,1200,0
dp-approx,3,1,401,2,1,1100,0
dp-approx,3,1,501,2,1,1200,0
dp-approx,3,1,601,2,1,1200,0
dp-approx,3,101,1,2,1,1200,87
dp-approx,3,101,101,2,1,1200,0
dp-approx,3,101,201,2,1,1200,0
dp-approx,3,101,301,2,1,1300,0
dp-approx,3,101,401,2,1,1200,0
dp-approx,3,101,501,2,1,1200,0
dp-approx,3,101,601,2,1,1200,0
dp-approx,3,201,1,2,1,1200,135
dp-approx,3,201,101,2,1,1200,0
dp-approx,3,201,201,2,1,1200,0
dp-approx,3,201,301,2,1,1200,0
dp-approx,3,201,401,2,1,1100,0
dp-approx,3,201,501,2,1,1200,0
dp-approx,3,201,601,2,1,1200,0
dp-approx,3,301,1,2,1,1200,173
dp-approx,3,301,101,2,1,1200,0
dp-approx,3,301,201,2,1,1200,0
dp-approx,3,301,301,2,1,1100,0
dp-approx,3,301,401,2,1,1300,0
dp-approx,3,301,501,2,1,1200,0
dp-approx,3,301,601,2,1,1200,0
dp-approx,3,401,1,2,1,1200,375
dp-approx,3,401,101,2,1,1200,0
dp-approx,3,401,201,2,1,1200,0
dp-approx,3,401,301,2,1,1100,0
dp-approx,3,401,401,2,1,1300,0
dp-approx,3,401,501,2,1,1200,0
dp-approx,3,401,601,2,1,1200,0
dp-approx,3,501,1,2,1,1200,366
dp-approx,3,501,101,2,1,1200,0
dp-approx,3,501,201,2,1,1200,0
dp-approx,3,501,301,2,1,1200,0
dp-approx,3,501,401,2,1,1200,0
dp-approx,3,501,501,2,1,1200,0
dp-approx,3,501,601,2,1,1200,0
dp-approx,3,601,1,2,1,1200,544
dp-approx,3,601,101,2,1,1200,0
dp-approx,3,601,201,2,1,1200,0
dp-approx,3,601,301,2,1,1200,0
dp-approx,3,601,401,2,1,1200,0
dp-approx,3,601,501,2,1,1200,0
dp-approx,3,601,601,2,1,1200,0
dp-approx,3,1,1,3,1,1200,1
dp-approx,3,1,101,3,1,400,0
dp-approx,3,1,201,3,1,400,0
dp-approx,3,1,301,3,1,300,0
dp-approx,3,1,401,3,1,400,0
dp-approx,3,1,501,3,1,400,0
dp-approx,3,1,601,3,1,400,0
dp-approx,3,101,1,3,1,300,101
dp-approx,3,101,101,3,1,400,0
dp-approx,3,101,201,3,1,400,0
dp-approx,3,101,301,3,1,400,0
dp-approx,3,101,401,3,1,400,0
dp-approx,3,101,501,3,1,400,0
dp-approx,3,101,601,3,1,400,0
dp-approx,3,201,1,3,1,400,135
dp-approx,3,201,101,3,1,300,0
dp-approx,3,201,201,3,1,400,0
dp-approx,3,201,301,3,1,300,0
dp-approx,3,201,401,3,1,400,0
dp-approx,3,201,501,3,1,400,0
dp-approx,3,201,601,3,1,400,0
dp-approx,3,301,1,3,1,400,146
dp-approx,3,301,101,3,1,400,0
dp-approx,3,301,201,3,1,400,0
dp-approx,3,301,301,3,1,500,0
dp-approx,3,301,401,3,1,400,0
dp-approx,3,301,501,3,1,400,0
dp-approx,3,301,601,3,1,400,0
dp-approx,3,401,1,3,1,400,307
dp-approx,3,401,101,3,1,400,0
dp-approx,3,401,201,3,1,400,0
dp-approx,3,401,301,3,1,400,0
dp-approx,3,401,401,3,1,400,0
dp-approx,3,401,501,3,1,500,0
dp-approx,3,401,601,3,1,400,0
dp-approx,3,501,1,3,1,400,191
dp-approx,3,501,101,3,1,400,0
dp-approx,3,501,201,3,1,400,0
dp-approx,3,501,301,3,1,400,0
dp-approx,3,501,401,3,1,400,0
dp-approx,3,501,501,3,1,400,0
dp-approx,3,501,601,3,1,400,0
dp-approx,3,601,1,3,1,400,348
dp-approx,3,601,101,3,1,400,0
dp-approx,3,601,201,3,1,400,0
dp-approx,3,601,301,3,1,400,0
dp-approx,3,601,401,3,1,400,0
dp-approx,3,601,501,3,1,400,0
dp-approx,3,601,601,3,1,400,0
dp-approx,3,1,1,4,1,300,1
dp-approx,3,1,101,4,1,400,0
dp-approx,3,1,201,4,1,400,0
dp-approx,3,1,301,4,1,300,0
dp-approx,3,1,401,4,1,400,0
dp-approx,3,1,501,4,1,300,0
dp-approx,3,1,601,4,1,400,0
dp-approx,3,101,1,4,1,300,75
dp-approx,3,101,101,4,1,400,0
dp-approx,3,101,201,4,1,1100,0
dp-approx,3,101,301,4,1,1200,0
dp-approx,3,101,401,4,1,1200,0
dp-approx,3,101,501,4,1,1100,0
dp-approx,3,101,601,4,1,1300,0
dp-approx,3,201,1,4,1,1200,187
dp-approx,3,201,101,4,1,1200,0
dp-approx,3,201,201,4,1,1200,0
dp-approx,3,201,301,4,1,1200,0
dp-approx,3,201,401,4,1,1200,0
dp-approx,3,201,501,4,1,1200,0
dp-approx,3,201,601,4,1,1200,0
dp-approx,3,301,1,4,1,500,186
dp-approx,3,301,101,4,1,400,0
dp-approx,3,301,201,4,1,400,0
dp-approx,3,301,301,4,1,400,39
dp-approx,3,301,401,4,1,400,0
dp-approx,3,301,501,4,1,400,0
dp-approx,3,301,601,4,1,400,0
dp-approx,3,401,1,4,1,300,400
dp-approx,3,401,101,4,1,400,0
dp-approx,3,401,201,4,1,400,0
dp-approx,3,401,301,4,1,400,0
dp-approx,3,401,401,4,1,300,0
dp-approx,3,401,501,4,1,400,0
dp-approx,3,401,601,4,1,400,0
dp-approx,3,501,1,4,1,400,348
dp-approx,3,501,101,4,1,400,0
dp-approx,3,501,201,4,1,400,0
dp-approx,3,501,301,4,1,400,0
dp-approx,3,501,401,4,1,400,0
dp-approx,3,501,501,4,1,300,0
dp-approx,3,501,601,4,1,400,0
dp-approx,3,601,1,4,1,400,571
dp-approx,3,601,101,4,1,500,0
dp-approx,3,601,201,4,1,400,0
dp-approx,3,601,301,4,1,400,0
dp-approx,3,601,401,4,1,400,0
dp-approx,3,601,501,4,1,400,0
dp-approx,3,601,601,4,1,400,0
dp-approx,3,1,1,5,1,400,1
dp-approx,3,1,101,5,1,400,0
dp-approx,3,1,201,5,1,300,0
dp-approx,3,1,301,5,1,400,0
dp-approx,3,1,401,5,1,400,0
dp-approx,3,1,501,5,1,400,0
dp-approx,3,1,601,5,1,400,0
dp-approx,3,101,1,5,1,800,68
dp-approx,3,101,101,5,1,700,0
dp-approx,3,101,201,5,1,800,0
dp-approx,3,101,301,5,1,700,0
dp-approx,3,101,401,5,1,700,0
dp-approx,3,101,501,5,1,700,0
dp-approx,3,101,601,5,1,700,0
dp-approx,3,201,1,5,1,700,162
dp-approx,3,201,101,5,1,700,0
dp-approx,3,201,201,5,1,700,0
dp-approx,3,201,301,5,1,800,0
dp-approx,3,201,401,5,1,800,0
dp-approx,3,201,501,5,1,700,0
dp-approx,3,201,601,5,1,700,0
dp-approx,3,301,1,5,1,700,216
dp-approx,3,301,101,5,1,800,0
dp-approx,3,301,201,5,1,700,0
dp-approx,3,301,301,5,1,700,0
dp-approx,3,301,401,5,1,700,0
dp-approx,3,301,501,5,1,700,0
dp-approx,3,301,601,5,1,700,0
dp-approx,3,401,1,5,1,700,141
dp-approx,3,401,101,5,1,800,0
dp-approx,3,401,201,5,1,800,0
dp-approx,3,401,301,5,1,700,0
dp-approx,3,401,401,5,1,700,0
dp-approx,3,401,501,5,1,700,0
dp-approx,3,401,601,5,1,700,0
dp-approx,3,501,1,5,1,700,315
dp-approx,3,501,101,5,1,800,0
dp-approx,3,501,201,5,1,800,0
dp-approx,3,501,301,5,1,700,0
dp-approx,3,501,401,5,1,700,0
dp-approx,3,501,501,5,1,700,0
dp-approx,3,501,601,5,1,700,0
dp-approx,3,601,1,5,1,800,480
dp-approx,3,601,101,5,1,700,0
dp-approx,3,601,201,5,1,700,0
dp-approx,3,601,301,5,1,700,0
dp-approx,3,601,401,5,1,700,0
dp-approx,3,601,501,5,1,700,0
dp-approx,3,601,601,5,1,700,0
dp-approx,3,1,1,6,1,700,1
dp-approx,3,1,101,6,1,800,0
dp-approx,3,1,201,6,1,700,0
dp-approx,3,1,301,6,1,800,0
dp-approx,3,1,401,6,1,800,0
dp-approx,3,1,501,6,1,800,0
dp-approx,3,1,601,6,1,800,0
dp-approx,3,101,1,6,1,700,67
dp-approx,3,101,101,6,1,800,0
dp-approx,3,101,201,6,1,1200,0
dp-approx,3,101,301,6,1,1300,56
dp-approx,3,101,401,6,1,1200,0
dp-approx,3,101,501,6,1,1200,0
dp-approx,3,101,601,6,1,1200,0
dp-approx,3,201,1,6,1,1200,183
dp-approx,3,201,101,6,1,1200,0
dp-approx,3,201,201,6,1,1100,0
dp-approx,3,201,301,6,1,1100,0
dp-approx,3,201,401,6,1,1200,0
dp-approx,3,201,501,6,1,1200,0
dp-approx,3,201,601,6,1,1200,0
dp-approx,3,301,1,6,1,1200,287
dp-approx,3,301,101,6,1,1100,0
dp-approx,3,301,201,6,1,1100,0
dp-approx,3,301,301,6,1,900,0
dp-approx,3,301,401,6,1,700,0
dp-approx,3,301,501,6,1,700,0
dp-approx,3,301,601,6,1,800,0
dp-approx,3,401,1,6,1,800,260
dp-approx,3,401,101,6,1,700,0
dp-approx,3,401,201,6,1,700,0
dp-approx,3,401,301,6,1,700,0
dp-approx,3,401,401,6,1,800,0
dp-approx,3,401,501,6,1,700,0
dp-approx,3,401,601,6,1,700,0
dp-approx,3,501,1,6,1,1100,431
dp-approx,3,501,101,6,1,1200,0
dp-approx,3,501,201,6,1,1200,0
dp-approx,3,501,301,6,1,1200,0
dp-approx,3,501,401,6,1,1200,0
dp-approx,3,501,501,6,1,1200,0
dp-approx,3,501,601,6,1,1200,0
dp-approx,3,601,1,6,1,1200,601
dp-approx,3,601,101,6,1,1200,0
dp-approx,3,601,201,6,1,1200,0
dp-approx,3,601,301,6,1,1200,0
dp-approx,3,601,401,6,1,1200,0
dp-approx,3,601,501,6,1,1200,0
dp-approx,3,601,601,6,1,1200,0
dp-approx,3,1,1,7,1,1200,1
dp-approx,3,1,101,7,1,1200,0
dp-approx,3,1,201,7,1,1200,0
dp-approx,3,1,301,7,1,1200,0
dp-approx,3,1,401,7,1,1200,0
dp-approx,3,1,501,7,1,1200,0
dp-approx,3,1,601,7,1,1100,0
dp-approx,3,101,1,7,1,1200,66
dp-approx,3,101,101,7,1,1200,0
dp-approx,3,101,201,7,1,1200,0
dp-approx,3,101,301,7,1,1200,0
dp-approx,3,101,401,7,1,1300,0
dp-approx,3,101,501,7,1,1200,0
dp-approx,3,101,601,7,1,1200,0
dp-approx,3,201,1,7,1,1200,178
dp-approx,3,201,101,7,1,1200,0
dp-approx,3,201,201,7,1,1200,0
dp-approx,3,201,301,7,1,1200,0
dp-approx,3,201,401,7,1,15600,0
dp-approx,3,201,501,7,1,1200,0
dp-approx,3,201,601,7,1,1200,0
dp-approx,3,301,1,7,1,1200,255
dp-approx,3,301,101,7,1,1200,0
dp-approx,3,301,201,7,1,1200,0
dp-approx,3,301,301,7,1,1200,0
dp-approx,3,301,401,7,1,1200,0
dp-approx,3,301,501,7,1,1200,0
dp-approx,3,301,601,7,1,1200,0
dp-approx,3,401,1,7,1,1200,373
dp-approx,3,401,101,7,1,1200,0
dp-approx,3,401,201,7,1,1200,0
dp-approx,3,401,301,7,1,1200,0
dp-approx,3,401,401,7,1,1200,0
dp-approx,3,401,501,7,1,1200,0
dp-approx,3,401,601,7,1,1200,0
dp-approx,3,501,1,7,1,1200,313
dp-approx,3,501,101,7,1,1200,0
dp-approx,3,501,201,7,1,1300,0
dp-approx,3,501,301,7,1,1200,0
dp-approx,3,501,401,7,1,1200,0
dp-approx,3,501,501,7,1,1200,0
dp-approx,3,501,601,7,1,1200,0
dp-approx,3,601,1,7,1,1200,530
dp-approx,3,601,101,7,1,1100,0
dp-approx,3,601,201,7,1,400,0
dp-approx,3,601,301,7,1,300,0
dp-approx,3,601,401,7,1,400,0
dp-approx,3,601,501,7,1,400,0
dp-approx,3,601,601,7,1,400,0
dp-approx,3,1,1,1,101,1100,3
dp-approx,3,1,101,1,101,700,2
dp-approx,3,1,201,1,101,700,1
dp-approx,3,1,301,1,101,700,0
dp-approx,3,1,401,1,101,700,1
dp-approx,3,1,501,1,101,700,0
dp-approx,3,1,601,1,101,700,1
dp-approx,3,101,1,1,101,2400,168
dp-approx,3,101,101,1,101,2300,193
dp-approx,3,101,201,1,101,2100,55
dp-approx,3,101,301,1,101,2100,44
dp-approx,3,101,401,1,101,2100,0
dp-approx,3,101,501,1,101,2000,0
dp-approx,3,101,601,1,101,2000,0
dp-approx,3,201,1,1,101,2400,347
dp-approx,3,201,101,1,101,2300,265
dp-approx,3,201,201,1,101,2200,126
dp-approx,3,201,301,1,101,2100,41
dp-approx,3,201,401,1,101,2000,0
dp-approx,3,201,501,1,101,2100,0
dp-approx,3,201,601,1,101,2100,0
dp-approx,3,301,1,1,101,2400,409
dp-approx,3,301,101,1,101,2500,359
dp-approx,3,301,201,1,101,2200,556
dp-approx,3,301,301,1,101,2000,174
dp-approx,3,301,401,1,101,2100,276
dp-approx,3,301,501,1,101,2000,222
dp-approx,3,301,601,1,101,2000,0
dp-approx,3,401,1,1,101,2400,923
dp-approx,3,401,101,1,101,2300,425
